"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.16,36.7,0.01,7.14,2057
"Twisted Fate",1.58,42.33,0.05,0.26,11064
"Xin Zhao",0.43,40.75,0.02,0.55,3723
"Urgot",0.49,37.45,0.02,1.85,3605
"Vladimir",0.21,32.4,0.02,8.21,3253
"Master Yi",0.16,32.51,0.02,36.3,4288
"Ryze",0.45,33.74,0.02,0.72,3806
"Sivir",0.47,29.25,0.01,0.37,2831
"Tristana",0.48,28.65,0.04,1.54,8237
"Warwick",0.14,36.59,0.01,6.48,2741
"Miss Fortune",1.81,42.21,0.4,10.25,81734
"Tryndamere",0.18,31.56,0.01,5.43,2215
"Jax",0.22,37.56,0.03,10.12,5607
"Evelynn",0.22,35.45,0.01,2.79,1416
"Twitch",0.62,34.81,0.02,0.57,4841
"Karthus",1.69,43.77,0.04,0.98,8364
"Amumu",1.73,47.91,0.11,1.43,22714
"Rammus",1.29,43.31,0.06,5.98,11762
"Dr. Mundo",1.47,41.11,0.06,1.74,11524
"Kassadin",0.17,32.35,0.01,9.71,1932
"Irelia",0.18,26.86,0.02,5.42,3325
"Gangplank",0.34,32.86,0.01,0.59,1683
"Corki",0.37,33.06,0,0.22,862
"Trundle",2,46.19,0.11,1.12,22086
"Caitlyn",0.41,31.61,0.08,17.45,16711
"Katarina",0.5,39.05,0.04,9.74,8576
"Nocturne",0.17,38.37,0.01,4.43,2043
"Renekton",0.21,35.53,0.02,6.78,4098
"Jarvan IV",1.3,47.01,0.1,1.43,21267
"Elise",0.23,42.96,0.01,9.25,2712
"Wukong",0.72,47.41,0.08,28.48,17103
"Lee Sin",0.54,41.03,0.09,19.39,18501
"Vayne",0.3,27.82,0.05,12.49,9639
"Cassiopeia",0.54,42.47,0.02,3.43,4891
"Skarner",1.33,43.68,0.01,0.08,1726
"Nasus",0.34,37.11,0.04,10.77,7562
"Udyr",0.26,29.74,0.01,0.49,1039
"Ezreal",0.62,32.99,0.14,5.02,29284
"Mordekaiser",0.72,40.49,0.09,21.07,18408
"Yorick",0.29,39.46,0.01,1.24,1594
"Akali",0.31,31.58,0.02,5.02,4037
"Garen",0.3,34.33,0.05,20.3,9460
"Talon",0.3,34.57,0.01,4.28,3017
"Riven",0.35,36.77,0.01,0.85,2894
"Kog'Maw",0.81,38.3,0.01,0.12,2047
"Shyvana",0.14,37.7,0.01,2.1,1472
"Ahri",1.66,48.2,0.13,3.12,25419
"Graves",0.2,36.6,0.01,1.57,2751
"Fizz",0.44,43.9,0.04,20.65,8044
"Rengar",0.81,41.82,0.03,1.97,6746
"Varus",1.24,44.04,0.13,3.23,25514
"Viktor",0.91,45.54,0.02,0.23,4060
"Sejuani",0.99,44.8,0.03,0.5,6714
"Fiora",0.11,33.57,0.01,7.36,1659
"Draven",0.36,24.83,0.02,7.88,3628
"Hecarim",0.16,30.28,0.01,0.9,1136
"Kha'Zix",0.08,31.93,0,2.08,971
"Darius",0.28,37.15,0.03,47.8,6299
"Jayce",0.41,38.89,0.01,0.24,1548
"Diana",0.28,39.37,0.03,19.72,5931
"Quinn",0.57,40.04,0.01,1.24,2355
"Kayn",0.1,33.44,0.01,2.73,1304
"Kai'Sa",0.28,27.71,0.04,2.12,8137
"Gnar",0.45,38.68,0.01,0.68,2314
"Yasuo",0.38,34.86,0.07,48.32,14388
"Camille",1.1,45.44,0.03,0.47,5588
"Jhin",0.37,33.42,0.06,4.6,12082
"Kindred",0.26,30.15,0.01,0.3,1078
"Jinx",0.39,30.73,0.05,1.95,10410
"Lucian",0.29,27.96,0.04,3.12,9003
"Zed",0.42,37.74,0.04,30.55,9055
"Kled",0.58,44.79,0.02,1.79,3356
"Ekko",0.32,43.57,0.05,18.53,10081
"Qiyana",0.9,42.28,0.02,1.04,4338
"Vi",0.27,42.33,0.01,0.71,2582
"Aatrox",0.3,35.15,0.02,4.16,3866
"Azir",0.83,39.44,0.02,0.3,3514
"Illaoi",0.71,39.51,0.03,9.82,6312
"Rek'Sai",0.17,38.35,0,1.41,850
"Kalista",0.3,26.96,0.02,2.06,3123
"Xayah",0.33,25.33,0.01,0.6,2858
"Sylas",1.33,44.93,0.16,12.33,31822
