"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.17,37.03,0.01,6.31,1931
"Twisted Fate",1.7,42.79,0.06,0.23,11967
"Xin Zhao",0.5,40.72,0.02,0.53,3851
"Urgot",0.41,41.76,0.02,3.98,4571
"Vladimir",0.2,32.75,0.02,8.39,3206
"Master Yi",0.17,31.46,0.02,34.97,4082
"Ryze",0.43,32.98,0.02,0.58,3514
"Sivir",0.48,29.8,0.02,0.38,2990
"Tristana",0.45,28.41,0.04,2.31,8327
"Warwick",0.14,35.41,0.01,6.91,2703
"Tryndamere",0.18,31.01,0.01,5.81,2148
"Jax",0.22,38.42,0.03,10.06,5331
"Evelynn",0.17,31.24,0.01,4.51,1479
"Twitch",0.52,32.63,0.02,0.79,4542
"Karthus",1.92,42.58,0.04,0.84,7511
"Amumu",1.74,48.55,0.11,1.39,22063
"Rammus",1.42,42.65,0.06,5.94,11420
"Dr. Mundo",1.39,41.98,0.06,1.8,11248
"Kassadin",0.15,30.31,0.01,13.42,1996
"Irelia",0.17,27.64,0.02,6.06,3028
"Gangplank",0.41,34.84,0.01,0.66,2437
"Corki",0.23,28.5,0.01,0.39,1270
"Caitlyn",0.42,32.13,0.08,16.79,15737
"Katarina",0.46,38.17,0.04,9.74,7167
"Nocturne",0.19,36.94,0.01,3.35,2022
"Renekton",0.21,33.38,0.02,8.4,4074
"Jarvan IV",1.79,46.58,0.12,1.12,22895
"Elise",0.27,42.69,0.01,8.16,2614
"Wukong",0.88,48.24,0.07,12.62,13212
"Lee Sin",0.59,40.51,0.1,18.3,19307
"Vayne",0.28,27.57,0.05,13.93,9297
"Cassiopeia",0.51,41.12,0.03,4.05,4971
"Skarner",1.62,45.02,0.01,0.06,1968
"Nasus",0.29,36.81,0.03,11.8,5499
"Udyr",0.34,32.3,0.01,0.45,1260
"Ezreal",0.62,33.8,0.15,5.96,29966
"Mordekaiser",0.74,39.86,0.08,18.72,16813
"Yorick",0.3,37.51,0.01,1.52,1842
"Akali",0.3,31.65,0.02,5.04,4091
"Garen",0.32,34.47,0.05,14.95,9209
"Talon",0.26,33.74,0.01,4.91,2691
"Riven",0.37,35.21,0.01,0.68,2599
"Kog'Maw",0.78,38.16,0.01,0.18,2471
"Shyvana",0.15,36.44,0.01,2.23,1449
"Ahri",1.72,47.61,0.12,2.71,24102
"Graves",0.14,36.91,0.02,10.36,3365
"Fizz",0.48,44.16,0.04,19.97,7964
"Rengar",0.85,42.55,0.04,2.22,7034
"Varus",1.33,43.52,0.15,10.38,30451
"Viktor",0.96,42.86,0.02,0.22,4186
"Sejuani",1.08,44.23,0.03,0.4,6313
"Fiora",0.11,30.76,0.01,8.13,1606
"Draven",0.35,24.57,0.02,7.64,3297
"Hecarim",0.18,30.54,0.01,0.79,1159
"Kha'Zix",0.08,31.76,0.01,2.22,995
"Darius",0.3,38.73,0.03,48.74,6682
"Jayce",0.33,35.15,0.01,0.45,1775
"Diana",0.27,39.87,0.03,19.38,5505
"Quinn",0.55,41.44,0.02,1.8,3188
"Syndra",1.93,46.61,0.16,4.63,31072
"Kayn",0.1,37.31,0.02,12.72,3455
"Kai'Sa",0.29,28.49,0.04,1.74,7098
"Gnar",0.46,39.82,0.01,0.93,2848
"Yasuo",0.37,34.96,0.07,49.2,13627
"Camille",1.1,44.32,0.03,0.47,5814
"Jhin",0.38,33.5,0.06,4.49,11276
"Kindred",0.22,32.24,0,0.37,918
"Jinx",0.38,30.7,0.05,1.73,9407
"Lucian",0.38,31.31,0.05,2.99,10755
"Zed",0.44,39.07,0.05,29.52,8944
"Kled",0.61,43.04,0.02,1.93,3453
"Ekko",0.35,43.17,0.05,17.28,10631
"Qiyana",0.83,43.27,0.02,0.74,3707
"Vi",0.34,41.75,0.02,0.65,3068
"Aatrox",0.32,36.55,0.02,4.36,3932
"Azir",0.87,38.58,0.02,0.36,3639
"Illaoi",0.71,39.5,0.03,11.1,6086
"Rek'Sai",0.17,42.15,0,1.52,771
"Kalista",0.34,26.36,0.01,1.28,2409
"Xayah",0.31,25.95,0.02,0.71,3029
"Sylas",1.24,44.7,0.16,14.65,30992
"Aphelios",0.33,23.43,0.02,10.75,4034
"Janna",98.74,52.42,4.5,0.28,895243
"Nami",99.61,51.89,6.56,0.6,1304615
"Lulu",96.06,51.03,8.24,3.03,1637432
"Taric",93.82,52.79,2.87,0.59,570646
"Maokai",23.13,52.44,1.87,3.31,372060
"Blitzcrank",99.2,51.49,11.12,32.2,2209749
"Bard",98.25,50.81,3.5,0.95,695314
"Shaco",17.67,52.88,1.13,9.31,225425
"Zac",4.02,51.02,0.32,10.18,64360
"Zilean",81,51.73,2.93,1,583132
"Sona",98.36,52.45,3.88,0.25,771426
"Vel'Koz",48.18,51.58,2.65,1.33,527401
"Galio",24.73,50.83,1.51,2.77,300207
"Nautilus",96.44,50.15,11.82,26.34,2348190
"Leona",99.08,50.82,12.13,26.4,2410932
"Xerath",48.56,51.1,2.97,2.21,590009
"Senna",93.94,49.6,7.96,6.83,1581264
"Taliyah",8.9,49.75,0.07,0.05,14162
"Alistar",98,50.46,3.93,0.6,781929
"Yuumi",99.13,49.59,11.59,21.48,2303339
"Zyra",91.21,52.07,4.5,2.46,894626
"Pantheon",9.27,48.54,0.51,3.84,101069
"Soraka",96.02,50.81,5.48,1.17,1088235
"Swain",75.31,52.25,3.7,2.23,734472
"Thresh",99.16,48.71,16.48,7.25,3275640
"Sion",8.39,50.13,0.21,0.17,41539
"Brand",81.62,52.33,5.59,8.29,1110441
"Karma",86.25,49.68,4.15,0.37,823896
"Sett",18.93,48.37,2.45,20.71,487613
"Pyke",88.1,48.87,9.18,18.24,1824141
"Rakan",98.95,48.58,3.68,0.34,732280
"Gragas",5.24,46.07,0.14,0.22,27118
"Orianna",2.43,48.31,0.1,0.59,20665
"Shen",14.59,48.74,0.88,0.83,175099
"LeBlanc",2.44,45.82,0.16,11.92,32753
"Kennen",3.59,47.82,0.06,0.32,10938
"Poppy",12.21,48.32,0.37,0.43,74342
"Zoe",4.83,44.59,0.19,2.73,36772
"Ziggs",8.68,49.14,0.26,0.24,50983
"Nidalee",3.33,42.17,0.07,0.37,14395
"Rumble",3.76,46.43,0.09,0.38,17294
"Volibear",9.72,49.43,0.52,1.29,103197
"Heimerdinger",4.86,46.78,0.12,1.24,23764
"Lux",64.27,48.93,10.6,4.89,2105600
"Aurelion Sol",2.2,39.84,0.02,0.15,3328
"Morgana",87.29,49.54,12.34,36.64,2452065
"Tahm Kench",52.9,45.16,0.8,0.34,158298
"Miss Fortune",2.35,42.92,0.52,9.96,103086
"Veigar",16.9,48.3,1.37,3.55,272999
"Ivern",7.57,44.88,0.05,0.19,10645
"Fiddlesticks",19.18,46.95,0.94,4.24,187174
"Ornn",3.7,44.53,0.23,3.25,45659
"Braum",99.23,48.52,3.93,0.91,781460
"Cho'Gath",4.34,45.68,0.18,1.05,34958
"Teemo",6.45,48.1,0.54,11.22,107694
"Trundle",2.02,46.07,0.13,1.77,26118
"Malzahar",2.23,46.53,0.09,5.18,17890
"Annie",11.77,46.95,0.36,0.66,70758
"Malphite",23.67,49.31,2.56,4.05,509573
"Neeko",24.15,48.51,0.9,0.74,178239
"Singed",2.85,41.16,0.06,0.35,12130
"Lissandra",2.53,44.83,0.07,0.56,13922
"Kayle",2.53,43.96,0.08,0.57,16857
"Nunu",3.19,32.12,0.1,0.47,20437
"Ashe",3.2,44.84,0.48,2.81,96109
"Anivia",11.73,44.27,0.21,0.4,42238
