"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.15,35.44,0.01,8.38,1930
"Twisted Fate",1.58,41.73,0.05,0.33,8735
"Xin Zhao",0.37,38.14,0.02,0.6,2703
"Urgot",0.53,39.58,0.02,1.49,2792
"Vladimir",0.19,31.15,0.02,9.9,3230
"Master Yi",0.15,30.2,0.02,31.66,3848
"Ryze",0.31,31.88,0.02,1.53,3526
"Sivir",0.49,28.58,0.01,0.34,2355
"Tristana",0.53,29.94,0.04,1.26,7114
"Warwick",0.14,35.88,0.01,3.95,2163
"Miss Fortune",1.91,41.21,0.47,10.85,81539
"Tryndamere",0.19,30.42,0.01,5.04,1890
"Jax",0.24,36.99,0.03,9.89,4725
"Evelynn",0.22,33.66,0.01,3.73,1337
"Twitch",0.59,35.28,0.02,0.57,3594
"Karthus",1.69,44.27,0.05,0.81,7965
"Amumu",1.74,47.16,0.09,0.66,15284
"Rammus",1.39,41.05,0.04,3.95,7226
"Dr. Mundo",1.14,41.05,0.05,1.91,8923
"Kassadin",0.16,32.35,0.01,9.91,1462
"Irelia",0.18,28.56,0.01,3.75,2591
"Gangplank",0.34,31.29,0.01,0.74,1700
"Corki",0.53,33.75,0.01,0.23,889
"Caitlyn",0.56,32.2,0.11,14.68,18460
"Katarina",0.57,38.84,0.05,7.97,8415
"Nocturne",0.13,36.74,0.01,5.39,1799
"Renekton",0.22,33.01,0.02,5.76,2963
"Jarvan IV",1.63,45.42,0.14,1.45,24286
"Elise",0.2,40.88,0.02,11.79,3043
"Orianna",1.97,44.9,0.09,0.69,15712
"Lee Sin",0.44,39.24,0.1,25.08,17226
"Vayne",0.31,27.97,0.05,10.01,8575
"Cassiopeia",0.55,39.99,0.03,4.2,4796
"Skarner",1.37,42.93,0.01,0.09,1803
"Nasus",0.33,34.98,0.02,4.67,3842
"Udyr",0.27,30.86,0.01,0.58,969
"Ezreal",0.89,34.79,0.18,2.46,31456
"Mordekaiser",0.67,39.65,0.09,23.54,15060
"Yorick",0.3,35.56,0.01,1.32,1510
"Akali",0.34,30.57,0.02,12.05,3487
"Garen",0.39,34.11,0.05,7.35,8027
"Talon",0.28,34.37,0.02,5.48,3346
"Riven",0.34,34.48,0.02,1.14,2723
"Kog'Maw",0.98,36.74,0.01,0.08,1979
"Shyvana",0.17,36.71,0.01,0.87,1234
"Ahri",1.72,47.98,0.14,3.75,25113
"Graves",0.32,37.07,0.01,0.38,2069
