"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.16,36.73,0.01,6.93,1941
"Twisted Fate",1.77,42.14,0.06,0.22,11534
"Xin Zhao",0.46,38.86,0.02,0.54,3762
"Urgot",0.42,41.53,0.02,3.02,4469
"Vladimir",0.2,31.27,0.02,8.57,3361
"Master Yi",0.16,32.91,0.02,35.17,3987
"Ryze",0.42,32.87,0.02,0.66,3587
"Sivir",0.46,29.18,0.01,0.37,2814
"Tristana",0.42,28.4,0.04,2.63,9064
"Warwick",0.12,35.75,0.01,7.02,2529
"Miss Fortune",1.96,42.65,0.44,10.79,89203
"Tryndamere",0.19,31.18,0.01,5.81,2383
"Jax",0.22,37.46,0.03,10.2,5606
"Evelynn",0.15,32.82,0.01,4.47,1359
"Twitch",0.58,34.29,0.02,0.64,4727
"Karthus",1.61,45.01,0.04,1.22,8434
"Amumu",1.72,48.15,0.11,1.45,23103
"Rammus",1.33,43.43,0.06,5.99,11526
"Dr. Mundo",1.32,41.27,0.06,1.85,11300
"Kassadin",0.16,30.9,0.01,11.75,2065
"Irelia",0.18,27.05,0.02,5.77,3164
"Gangplank",0.36,30.41,0.01,0.62,1894
"Corki",0.27,30.26,0.01,0.28,1170
"Trundle",1.73,46.26,0.11,1.57,22745
"Caitlyn",0.4,31.93,0.08,17.66,16050
"Katarina",0.48,38.62,0.04,10.09,8046
"Nocturne",0.17,34.94,0.01,3.78,1929
"Renekton",0.2,35.34,0.02,7.94,4281
"Jarvan IV",1.49,47.16,0.11,1.39,23207
"Elise",0.22,40.7,0.01,8.81,2344
"Wukong",0.66,48.12,0.07,22.01,14970
"Lee Sin",0.55,40.12,0.09,19.1,18671
"Vayne",0.28,27.33,0.04,13.25,9193
"Cassiopeia",0.51,42.92,0.02,3.68,4911
"Skarner",1.46,43.3,0.01,0.07,1859
"Nasus",0.29,35.49,0.03,12.09,5807
"Udyr",0.25,32.16,0,0.47,998
"Ezreal",0.6,33.18,0.14,5.37,28398
"Mordekaiser",0.7,40.54,0.08,20.28,17211
"Yorick",0.31,36.79,0.01,1.39,1900
"Akali",0.31,30.98,0.02,4.91,4244
"Garen",0.3,33.95,0.04,17.04,9136
"Talon",0.28,33.82,0.01,4.51,2865
"Riven",0.33,34.97,0.01,0.74,2579
"Kog'Maw",0.75,38.26,0.01,0.16,2342
"Shyvana",0.14,36.52,0.01,2.63,1613
"Ahri",1.66,47.86,0.13,2.96,25624
"Graves",0.16,35.18,0.01,4.71,2959
"Fizz",0.46,42.65,0.04,20.98,8188
"Rengar",0.8,41.91,0.03,1.99,6633
"Varus",1.33,43.57,0.13,5.03,26763
"Viktor",0.91,44.52,0.02,0.22,4000
"Sejuani",1.06,43.51,0.03,0.49,7148
"Fiora",0.11,29.1,0.01,7.9,1646
"Draven",0.34,25.34,0.02,7.98,3402
"Hecarim",0.16,31.46,0.01,0.84,1119
"Kha'Zix",0.08,35.95,0,2.21,968
"Darius",0.29,38.43,0.03,48.32,6623
"Jayce",0.34,37.77,0.01,0.34,1824
"Diana",0.26,38.74,0.03,19.54,5553
"Quinn",0.58,41.61,0.01,1.19,2480
