"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.15,37.66,0.01,7.14,2026
"Twisted Fate",1.52,42.45,0.06,0.33,11860
"Xin Zhao",0.49,39.71,0.02,0.43,3334
"Urgot",0.56,40.3,0.02,2.01,4198
"Vladimir",0.21,33.9,0.02,8.3,3369
"Master Yi",0.16,33.22,0.02,36.11,4269
"Ryze",0.45,32.01,0.02,0.91,4224
"Sivir",0.48,29.65,0.02,0.4,3086
"Tristana",0.52,28.32,0.04,1.47,8394
"Warwick",0.14,35.98,0.01,5.63,2654
"Miss Fortune",1.98,42.37,0.44,10.08,86072
"Tryndamere",0.2,30.34,0.01,5.45,2370
"Jax",0.24,40.14,0.03,10.39,5920
"Evelynn",0.21,33.55,0.01,2.94,1207
"Twitch",0.63,35.03,0.02,0.54,4556
"Karthus",1.9,44.83,0.05,0.95,8930
"Amumu",1.82,49.17,0.12,1.46,23918
"Rammus",1.27,43.8,0.06,6.01,11928
"Dr. Mundo",1.5,42.61,0.06,1.71,11490
"Kassadin",0.17,30.93,0.01,8.93,1639
"Irelia",0.17,26.85,0.02,5,3102
"Gangplank",0.41,34.7,0.01,0.6,1902
"Corki",0.59,33.65,0,0.23,847
"Caitlyn",0.41,31.81,0.09,16.93,17277
"Katarina",0.53,39.47,0.05,9.56,8961
"Nocturne",0.16,38.03,0.01,4.84,2322
"Renekton",0.22,35.83,0.02,5.82,3991
"Jarvan IV",1.39,47.2,0.11,1.37,21138
"Elise",0.23,40.99,0.01,9.06,2803
"Wukong",0.85,48.79,0.13,32.33,25635
"Lee Sin",0.58,40.43,0.1,20.72,20231
"Vayne",0.32,28.55,0.05,11.89,9974
"Cassiopeia",0.57,42.23,0.03,3.64,4878
"Skarner",1.37,43.87,0.01,0.09,1664
"Nasus",0.36,35.58,0.03,5.76,5464
"Udyr",0.29,33.54,0.01,0.5,1133
"Ezreal",0.68,33.75,0.17,4.69,32228
"Mordekaiser",0.76,41.1,0.1,20.22,19492
"Yorick",0.31,39.63,0.01,1.25,1615
"Akali",0.38,31.67,0.02,4.71,3720
"Garen",0.28,34.7,0.05,25.76,9801
"Talon",0.29,34.46,0.02,4.94,3572
"Riven",0.37,36.6,0.01,0.76,2642
"Kog'Maw",0.86,40.16,0.01,0.11,2099
"Shyvana",0.17,37.15,0.01,1.69,1521
"Ahri",1.83,47.68,0.14,3.32,27039
"Graves",0.27,35.74,0.02,1.07,3145
"Fizz",0.5,43.4,0.04,19.93,8576
"Rengar",0.85,41.81,0.03,2.01,6685
"Varus",1.72,44.75,0.14,1.26,28092
"Viktor",1.01,43.52,0.02,0.22,4246
"Sejuani",1.02,43.25,0.04,0.55,7003
"Fiora",0.11,32.67,0.01,7.15,1564
"Draven",0.39,26.02,0.02,7.91,3513
"Hecarim",0.16,31.45,0.01,0.96,1116
"Kha'Zix",0.09,34.67,0.01,2.2,995
"Darius",0.31,37.01,0.04,48.25,6830
"Jayce",0.44,35.4,0.01,0.23,1469
"Diana",0.29,41.64,0.03,20.58,5968
"Quinn",0.64,42.14,0.01,1.42,2788
"Kayn",0.1,36.78,0.01,3.52,1528
"Kai'Sa",0.3,28.97,0.04,2.15,8494
"Gnar",0.49,38.98,0.01,0.68,2386
"Yasuo",0.39,35.52,0.08,49.1,15047
"Camille",1.06,43.85,0.03,0.51,5649
"Jhin",0.42,33.73,0.06,4.21,12590
"Kindred",0.26,31.02,0.01,0.37,1167
"Jinx",0.42,31.25,0.06,1.97,11096
"Lucian",0.31,29,0.05,3.22,9372
"Zed",0.46,38.26,0.05,30.75,9448
"Kled",0.64,45.07,0.02,1.84,3630
"Ekko",0.33,45.07,0.05,18.52,10220
"Qiyana",0.81,43.41,0.02,1.4,4011
"Vi",0.28,42.04,0.01,0.71,2612
"Aatrox",0.34,37.42,0.02,4.1,4089
"Azir",0.99,40.1,0.02,0.24,3307
"Illaoi",0.79,39.05,0.03,9.24,6491
"Rek'Sai",0.15,37.69,0,1.36,772
"Kalista",0.33,27.71,0.01,1.31,2855
"Xayah",0.34,25.49,0.02,0.69,3060
"Sylas",1.41,45.02,0.16,11.32,31855
"Aphelios",0.4,25.88,0.02,21.9,4309
"Nami",99.58,53.23,7.85,0.67,1531746
"Taric",90.64,52.82,2.79,0.62,543882
"Janna",97.99,52.19,4.3,0.28,838610
"Bard",97.86,51.13,3.29,0.63,642562
"Blitzcrank",99.11,51.49,11.59,31.94,2260014
"Leona",99.01,50.87,12.71,26.72,2478764
"Sett",8.64,50.06,1.26,32.25,246157
"Shaco",17.74,52.6,1.28,10.31,250342
"Nautilus",95.85,50.18,12.47,28.25,2432434
"Taliyah",8.3,50.92,0.09,0.08,16838
"Zac",3.66,50.66,0.35,12.21,68143
"Maokai",25.12,52.67,1.4,0.73,273761
"Zilean",78.87,51.95,2.83,0.76,552864
"Sona",97.98,52.3,3.94,0.28,768876
"Lulu",95.16,50.73,6.15,1.55,1200541
"Vel'Koz",49.08,51.62,2.65,1.11,517499
"Senna",85.47,49.34,9.92,19.48,1935141
"Swain",73.71,52.3,3.64,1.95,709125
"Xerath",46.63,51.01,3.01,1.71,586205
"Thresh",99.09,48.68,16.18,6.3,3156245
"Brand",77.66,52.32,5.88,8.45,1147268
"Alistar",98.26,50.39,3.92,0.61,765491
"Zyra",88.96,51.76,3.87,1.92,754240
"Pyke",88.66,48.75,9.92,18.98,1935399
"Syndra",2.22,46.81,0.13,2.02,24908
"Pantheon",7.65,48.24,0.5,3.3,97111
"Sion",9.57,50.15,0.2,0.13,38501
"Volibear",10.11,49.9,0.53,1.09,103468
"Soraka",97.15,49.68,5.18,1.49,1010036
"LeBlanc",2.76,47,0.18,11.33,34472
"Yuumi",98.94,49.02,8.87,10.48,1729966
"Shen",13.95,48.9,0.95,0.79,184700
"Karma",84.6,49.68,3.9,0.37,760254
"Poppy",11.41,48.09,0.37,0.46,72675
"Gragas",5.44,46.2,0.16,0.26,31912
"Morgana",85.98,49.87,12.38,33.41,2414672
"Tahm Kench",51.39,44.94,0.98,0.69,191477
"Heimerdinger",4.81,47.26,0.13,1.32,24680
"Lux",63.08,49.52,11.92,4.83,2325293
"Rakan",98.89,48.32,3.75,0.36,731664
"Kennen",3.61,46.93,0.06,0.39,12232
"Zoe",4.61,44.12,0.17,2.61,32787
"Ziggs",9.96,49.5,0.27,0.22,52459
"Nidalee",3.02,41.9,0.08,0.48,15006
"Rumble",6.12,46.38,0.18,0.55,34691
