"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Pantheon",45.66,49.3,3.03,3.21,559992
"Cho'Gath",24.68,50.96,0.88,0.96,161949
"Quinn",9.12,51.67,0.21,2.02,39404
"Jayce",34.62,49.86,0.56,0.23,103858
"Qiyana",80.5,46.38,2.78,2.29,514743
"Malphite",14.61,51.81,1.57,3.06,290315
"Kennen",16.77,51.58,0.3,0.45,55175
"Teemo",5.29,51.04,0.41,9.57,75932
"Sion",5.16,51.75,0.1,0.13,18905
"Zed",95.05,49.91,10.32,29.88,1909520
"Zoe",93.82,47.96,4.06,2.9,751396
"Ornn",8.52,48.68,0.74,13.58,136506
"Kayle",10.81,51.19,0.36,0.64,67520
"Morgana",8.43,51.66,1.07,31.57,198280
"Gragas",4.53,49.54,0.16,0.31,30252
"Riven",9.14,48.55,0.34,0.85,63276
"Illaoi",2.86,52.02,0.12,8.55,22267
"Veigar",70.71,50.34,5.23,2.85,967281
"Viktor",89.08,50.7,2.16,0.26,400031
"Gangplank",12.48,47.03,0.32,0.67,58947
"Aatrox",9.9,49.05,0.67,4.28,124714
"Galio",65.53,49.56,2.01,0.5,371584
"Twisted Fate",91.62,48.88,2.83,0.26,522937
"Xerath",50.15,50.21,2.64,1.33,487454
"Karma",7.95,49.46,0.35,0.32,64684
"Kalista",2.14,48.32,0.09,0.9,16180
"LeBlanc",95.6,47.97,6.88,13.13,1272921
"Annie",80.56,50.73,2.12,0.66,391896
"Lucian",12.18,46.59,1.92,3.56,355653
"Irelia",46.48,45.36,3.96,3.9,732351
"Urgot",3.13,50.54,0.09,1.5,16778
"Nidalee",2.14,42.53,0.06,0.62,11884
"Sylas",67.52,48.75,8.56,10.27,1582751
"Zyra",6.5,50.03,0.27,1.73,49880
"Kog'Maw",4.44,46.3,0.05,0.09,9689
"Ezreal",3.25,42.78,0.82,4.45,151600
"Lissandra",87.97,49.32,1.86,0.39,344093
"Orianna",95.65,48.55,3.71,0.55,685523
"Xin Zhao",2.03,47.8,0.07,0.49,13457
"Nasus",3.24,49.46,0.23,4.73,42229
"Ryze",66.41,45.33,3.29,1.01,607921
"Brand",15.15,49.59,1.07,7.05,197301
"Tristana",6.5,47.13,0.49,1.33,91036
"Fiddlesticks",5.45,47.82,0.17,0.65,30918
"Akali",68.72,43.54,3.48,5.52,643018
"Azir",93.59,45.92,1.52,0.23,281217
"Varus",3.3,45.77,0.2,0.42,37271
"Corki",77.07,47.19,0.56,0.22,104381
