"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Vladimir",61.19,50.33,4.4,7.85,682506
"Fiora",2.77,51.09,0.16,6.77,24768
"Quinn",7.32,52.02,0.23,2.7,35883
"Urgot",2.15,52.59,0.13,5.06,19517
"Mordekaiser",8.7,51.85,0.96,13.01,148522
"Tryndamere",5.47,52.29,0.31,5.29,48477
"Morgana",9.29,52.41,1.14,32.57,176589
"Yasuo",71.56,49.92,13.6,45.59,2109915
"Rumble",46.92,51.54,1.08,0.42,167487
"Nunu",26.58,50.15,2.47,6.87,383420
"Ahri",95.75,51.02,6.58,2.46,1021125
"Zilean",13.79,52.56,0.43,0.78,66002
"Malzahar",89.72,51.48,3.21,4.43,497833
"Talon",96.12,48.91,4.52,3.81,701217
"Karma",8.98,49.12,0.74,1.4,115248
"Swain",13.26,52.76,0.65,2.01,100160
"Anivia",81.28,51.21,1.36,0.41,211640
"Riven",7.19,49.65,0.35,0.86,53805
"Malphite",12.04,51.72,1.34,4.48,207649
"Aatrox",7.45,50.26,0.39,3.81,60507
"Veigar",71.91,50.53,4.82,2.47,747530
"Orianna",95.81,49.65,5.26,0.95,816574
"Kennen",15.12,51.06,0.32,0.37,49328
"Heimerdinger",46.62,50.88,1.21,1.23,187061
"Xerath",47.09,50.79,2.55,1.83,396200
"Jayce",23.82,49.31,0.7,0.63,108117
"Qiyana",90.34,47.02,1.87,0.51,290378
"Zoe",93.76,47.75,4.65,3.31,721585
"Kayle",8.88,50.59,0.3,0.53,46706
"Neeko",62.84,50.67,2.41,0.75,373282
"Viktor",89.29,50.71,2.03,0.27,314995
"Taliyah",34.43,49.37,0.36,0.05,55128
"Sion",3.9,51.16,0.09,0.16,14492
"Twisted Fate",93.63,49.02,5.1,1.39,791120
"Cho'Gath",19.08,50.81,0.59,0.73,91018
"Gragas",9.23,49.29,0.19,0.17,30241
"Kalista",2.28,47.89,0.09,1.26,13271
"Gangplank",8.44,46.99,0.21,0.76,32790
"Nasus",2.92,51.5,0.21,7.12,31884
"Kindred",2.11,47.22,0.05,0.38,7732
"Irelia",43.18,45.87,3.81,6.49,591899
"Teemo",4.98,51.04,0.43,11.07,66586
"Xin Zhao",4.07,50.33,0.12,0.38,18456
"Ivern",8.9,49.94,0.1,0.24,15927
"Syndra",88.32,48.53,5.11,4.63,793338
"Sylas",54.26,48.15,5.83,10.64,904911
"Akali",71.42,45.55,6.18,6.7,959096
"Zyra",6.06,50.55,0.29,2.23,44227
"Ornn",5.22,48.84,0.26,1.72,40198
"LeBlanc",95.89,47.42,6.02,11.37,934374
"Pantheon",47.25,48.43,2.69,3.86,417099
"Ezreal",2.21,43.8,0.64,19.98,99968
"Tristana",7.1,48.88,0.53,1.78,82151
"Illaoi",3.01,50.97,0.12,9.17,18719
"Varus",2.61,43.3,0.11,2.72,16861
"Singed",2.2,48.67,0.05,0.37,7505
"Ryze",72.98,46.94,2.43,0.42,376780
"Lissandra",88.95,49.41,1.82,0.54,282038
"Lucian",10.2,47.52,1.17,2.48,180861
"Azir",94.71,44.8,1.93,0.32,300073
"Ziggs",71.15,49.75,1.75,0.21,270843
"Brand",13.02,50.12,0.86,7.14,134200
"Kog'Maw",21.24,48.55,0.74,0.62,115202
"Corki",89.04,47.9,1.75,0.27,270798
