"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Galio",70.5,52.3,4.03,1.61,815510
"Fiora",2.55,51.13,0.18,7.36,37300
"Renekton",9.32,51.6,0.91,6.78,185233
"Vladimir",61.76,50.14,4.78,8.21,967846
"Zilean",17.15,53.04,0.63,0.91,128287
"Morgana",8.3,52.76,1.17,34.83,237579
"Garen",5.97,52.84,0.92,20.3,186327
"Syndra",89.86,50.4,6.01,2.69,1218536
"Camille",9.18,51.06,0.23,0.47,46415
"Rumble",54.4,51.78,1.47,0.47,297909
"Lulu",2.53,51.48,0.17,1.73,34932
"Ahri",96.71,51,7.32,3.12,1481980
"Karthus",10.49,47.65,0.26,0.98,52087
"Veigar",73.72,50.95,6.38,3.7,1292359
"Nocturne",21.61,52.78,1.32,4.43,267369
"Tryndamere",4.08,51.75,0.25,5.43,50723
"Lux",36.01,51.28,6.81,5.63,1379509
"Kassadin",96.01,49.78,5.28,9.71,1069585
"Aurelion Sol",93.86,50.65,0.65,0.14,131108
"Malzahar",91.01,51.75,3.73,5.23,756159
"Xerath",51.29,51.32,3.33,1.97,673819
"Aatrox",8.63,50.37,0.55,4.16,110888
"Talon",94.88,48.98,4.72,4.28,956157
"Taliyah",30.52,49.98,0.27,0.07,55256
"Illaoi",2.5,52.56,0.11,9.82,22281
"Anivia",84.4,51.31,1.74,0.46,352537
"Swain",14.66,53.1,0.72,2.12,146379
"Riven",7.67,49.13,0.31,0.85,62842
"Qiyana",88.14,46.33,2.09,1.04,423417
"Zed",96.19,49.9,10.28,30.55,2082412
"Heimerdinger",45.6,51.02,1.14,1.34,230086
"Pantheon",52.92,49,3.16,3.64,641092
"Malphite",13.21,51.59,1.43,3.49,290360
"Kennen",19.92,50.94,0.32,0.34,65579
"Cho'Gath",22.08,50.91,0.76,0.93,153946
"Zoe",94.11,47.6,3.52,2.54,713929
"Twisted Fate",92.24,48.74,3.2,0.26,647532
"Neeko",63.54,51.39,2.37,0.73,479848
"Gragas",5.16,48.67,0.16,0.25,31603
"Quinn",8.27,50.94,0.17,1.24,33866
"Nasus",2.15,51.85,0.23,10.77,47115
"Sylas",66.21,48.53,7.82,12.33,1584298
"Viktor",91.45,50.49,2.01,0.23,406818
"Teemo",5.26,51.49,0.42,10.42,84160
"Annie",82.18,50.47,2.23,0.64,451737
"Ziggs",75.17,50.61,2.04,0.23,413387
"Sion",4.09,51.49,0.09,0.15,18252
"Kayle",10.71,50.73,0.36,0.58,72718
"Gangplank",11.25,47.44,0.27,0.59,54919
"Lucian",12.02,46.82,1.85,3.12,375618
"Kalista",2.24,46.59,0.12,2.06,23420
"Ornn",6.7,48.53,0.42,4.11,84454
"LeBlanc",96.17,47.55,6.18,10.97,1252196
"Jayce",32.09,49.02,0.6,0.24,122530
"Karma",7.18,48.77,0.32,0.34,64982
"Irelia",44.75,45.34,4.08,5.42,825960
"Nidalee",2.73,41.75,0.06,0.41,12844
"Ezreal",3.15,43.41,0.73,5.02,148478
"Zyra",6.88,49.57,0.3,2.1,61673
"Varus",2.91,46.9,0.29,3.23,59585
"Urgot",2.58,49.09,0.09,1.85,18833
"Orianna",95.83,48.21,3.53,0.45,715481
"Kog'Maw",3.82,47.26,0.05,0.12,9660
"Ryze",65.5,45.95,2.71,0.72,548888
"Akali",69.5,44.06,4.47,5.02,904651
"Brand",15.54,49.68,1.12,8.56,226170
"Azir",95.46,45.45,2,0.3,404833
"Tristana",5.51,47.12,0.47,1.54,94322
"Lissandra",89.15,49.1,1.67,0.36,338751
"Corki",82.74,47.74,0.96,0.22,193731
"Fiddlesticks",4.01,43.17,0.41,16.49,83570
