"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Xayah",0.26,37.9,0.02,0.87,3116
"Aphelios",0.8,38.08,0.04,12.15,8296
"Ekko",38.44,51.57,5.83,18.16,1192163
"Wukong",6.6,55.04,0.74,22.01,150721
"Yasuo",70.65,50.66,13.14,49.01,2685377
"Diana",85.16,52.54,8.85,19.54,1810129
"Graves",2.29,54.54,0.21,4.71,43516
"Katarina",97.5,50.58,8.03,10.09,1642075
"Fizz",96.63,51.82,8.43,20.98,1723624
"Cassiopeia",79.37,51,3.71,3.68,758176
"Pyke",10.12,52.1,1.06,18.29,215927
"Kled",8.71,54.71,0.25,1.84,50900
"Syndra",89.95,50.49,6.5,3.54,1329227
"Sett",3.53,50.92,0.49,25.21,99707
"Taric",3.09,63.3,0.1,0.63,20100
"Mordekaiser",10.21,52.48,1.23,20.28,252122
"Vel'Koz",48.31,53.07,2.62,1.24,534708
"Lulu",2.36,52.01,0.18,2.29,37270
"Vladimir",62.85,50.18,5.05,8.57,1032865
"Galio",70.95,51.93,4.33,2.88,886139
"Garen",5.52,52.82,0.81,17.04,166490
"Xerath",50.69,51.38,3.22,2.16,658083
"Fiora",2.46,51.57,0.17,7.9,35644
"Zilean",17.59,52.93,0.65,1.03,133502
"Rumble",54.5,51.76,1.3,0.4,266095
"Renekton",9.27,51.36,0.95,7.94,194464
"Orianna",95.62,50.59,4.61,0.68,943240
"Heimerdinger",44.95,51.41,1.13,1.34,231611
"Tryndamere",4.04,51.7,0.25,5.81,51248
"Ahri",96.69,50.82,7.3,2.96,1491454
"Talon",95.25,49.45,4.8,4.51,981299
"Camille",8.76,51.19,0.22,0.45,45817
"Urgot",2.3,53.18,0.12,3.02,24272
"Morgana",8.87,52.73,1.31,36.77,268509
"Karthus",9.24,47.39,0.24,1.22,48361
"Aatrox",8.61,50.28,0.54,4.32,110427
"Nocturne",18.41,52.48,1.02,3.78,208507
"Malzahar",91.05,51.79,3.67,5.27,749227
"Zed",96.21,49.94,9.95,30.52,2034886
"Anivia",83.85,51.49,1.58,0.43,323257
"Aurelion Sol",94.15,50.46,0.74,0.14,150518
"Swain",14.39,53.07,0.71,2.24,145620
"Taliyah",31.87,49.8,0.26,0.05,54052
"Kassadin",95,49.43,6.18,11.75,1264006
"Veigar",73.28,51.15,6.13,3.78,1254040
"Pantheon",52.7,48.68,2.95,3.88,602501
"Quinn",8.36,51.66,0.17,1.19,35456
"Zoe",93.48,47.62,3.52,2.69,719340
"Lux",34.27,50.91,5.78,5.36,1182407
"Neeko",63.5,51.18,2.36,0.73,483285
"Lucian",12.17,46.88,1.79,3.14,365815
"Riven",7.59,48.83,0.29,0.74,59703
"Qiyana",87.49,46.07,1.96,0.84,399879
"Teemo",5.23,51.28,0.42,10.75,85157
"Nasus",2.12,52.4,0.21,12.09,42445
"Annie",83.87,50.2,2.56,0.65,522715
"Kennen",19.27,51.02,0.31,0.35,62804
"Ziggs",72,50.57,1.94,0.24,396027
"Kalista",2.38,47.38,0.08,1.49,17312
"Illaoi",2.42,52.1,0.11,10.9,22351
"Gragas",5.22,48.48,0.15,0.24,31546
"Malphite",13.06,51.37,1.46,3.98,298390
"LeBlanc",96.06,47.28,6.73,11.41,1374770
"Ornn",6.27,48.9,0.4,3.56,80969
"Sylas",57.51,48.39,7,13.61,1430590
"Cho'Gath",20.83,50.63,0.75,0.91,152806
"Karma",7.04,49.02,0.32,0.35,64417
"Irelia",44,45.75,3.8,5.77,777249
"Twisted Fate",91.9,48.71,2.93,0.22,598008
"Viktor",90.51,50.49,1.95,0.22,399638
"Jayce",27.76,48.78,0.72,0.34,147845
"Kayle",10.52,50.93,0.36,0.59,73812
"Lissandra",89.39,49.08,1.82,0.38,371289
"Sion",3.82,50.68,0.09,0.16,18719
"Nidalee",2.65,41.27,0.06,0.38,11252
"Ezreal",2.89,43.77,0.67,5.37,136060
"Gangplank",11.16,47.19,0.29,0.62,59431
"Xin Zhao",2.44,49.12,0.1,0.54,19930
"Zyra",7.14,50.04,0.38,2.4,77253
"Varus",2.59,46.7,0.26,5.03,52140
"Akali",71.08,44.01,4.76,4.91,972314
"Azir",95.6,44.75,2.39,0.38,489053
"Fiddlesticks",2.07,45.6,0.11,5.81,22581
"Brand",14.91,49.68,1.03,8.6,210957
"Tristana",5.88,47.56,0.62,2.63,126212
"Corki",87.72,48,1.84,0.28,376889
"Kog'Maw",3.33,46.75,0.05,0.16,10432
"Ryze",73.9,46.33,3.05,0.66,624196
