"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Yuumi",0.29,20.2,0.03,32.66,4421
"Thresh",0.12,28.14,0.02,7.35,2871
"Rek'Sai",0.27,47.03,0.01,1.56,942
"Ivern",1.21,41.88,0.01,0.24,1994
"Bard",0.42,38.22,0.02,1.23,3059
"Rakan",0.78,47.2,0.03,0.32,4441
"Xayah",0.36,41.53,0.02,0.62,2673
"Aphelios",0.57,40.24,0.06,20.29,9318
"Wukong",6.09,53.64,0.55,7.22,86529
"Ekko",36.3,51.61,6.1,19.35,958377
"Pyke",13.29,52.82,1.41,16.21,221486
"Galio",71.99,52.27,4.85,3,762858
"Camille",7.59,51.75,0.34,0.74,54172
"Katarina",97.33,50.56,7.01,7.64,1101363
"Lulu",2.43,51.41,0.26,7.02,40431
"Fizz",96.74,52.18,7.44,19.69,1169406
"Yasuo",71.44,50.21,13.25,47.49,2082633
"Sett",4.35,51.17,0.63,12.85,98708
"Lux",33.46,52.55,5.78,4.93,907878
"Vel'Koz",50.35,53.03,2.89,1.4,453573
"Fiddlesticks",5.68,51.66,0.44,10.49,68392
"Vladimir",64.5,50.59,4.78,7.66,751121
"Taric",5.18,64.58,0.12,0.4,19082
"Diana",88.02,51.39,6.76,12.2,1061839
"Zilean",13.92,53.28,0.44,0.86,69639
"Nocturne",18.42,53.3,1.52,4.44,239042
"Kassadin",95.9,50.24,5.81,13.04,912691
"Quinn",7.86,52.8,0.24,2.48,38462
"Fiora",2.78,51.15,0.17,7.43,27011
"Cassiopeia",78.53,50.51,3.95,4.78,621159
"Tryndamere",5.62,52.21,0.31,5.22,48277
"Garen",5.95,53.34,0.87,13.08,136511
"Annie",86.28,52.73,3.49,1.37,548181
"Kled",10.53,54.24,0.23,1.38,36403
"Renekton",10.16,51.16,0.87,8.07,136430
"Mordekaiser",9.43,51.81,1.04,13.47,163486
"Ahri",96.09,51.24,6.48,2.51,1018772
"Rumble",57.07,51.8,1.2,0.34,189352
"Aurelion Sol",94.27,51.28,0.81,0.15,126942
"Swain",13.43,52.77,0.63,1.9,99437
"Anivia",82.33,51.59,1.39,0.39,218236
"Kennen",17.26,51.13,0.33,0.35,51579
"Talon",96.38,48.99,4.73,4.42,743676
"Twisted Fate",94.29,49.07,5.9,1.44,927136
"Veigar",72.52,50.9,4.84,2.62,760597
"Xerath",47.67,50.97,2.62,1.8,411912
"Karma",11.25,49.38,0.88,1.09,138613
"Morgana",9.3,52.43,1.14,32.08,179668
"Malphite",11.61,51.65,1.26,4.16,197457
"Taliyah",35.83,49.72,0.38,0.05,58975
"Malzahar",90.4,51.74,3.28,4.65,515939
"Urgot",2.24,52.17,0.13,5.02,20339
"Nunu",15.6,49.5,0.96,1.64,150222
"Zoe",94.22,47.91,4.09,2.96,642588
"Aatrox",7.85,49.7,0.48,4.18,74652
"Heimerdinger",47.56,51.02,1.19,1.19,186793
"Orianna",95.77,49.94,5.5,0.92,864702
"Kalista",2.44,47.56,0.1,1.44,16438
"Kayle",9.6,50.66,0.32,0.51,50715
"Teemo",5.12,51.63,0.4,10.94,62968
"Riven",7.8,48.93,0.27,0.57,42601
"Jayce",25.84,49.29,0.74,0.56,116547
"Sion",4.07,50.55,0.09,0.15,13504
"Karthus",13.96,46.75,0.23,0.4,36144
"Zed",96.02,49.37,10.47,28.01,1644864
"Viktor",89.72,50.85,2.34,0.31,367370
"Qiyana",89.95,46.81,1.87,0.56,293552
"Ezreal",2.27,45.74,0.72,22.06,113275
"Cho'Gath",19.88,50.56,0.62,0.74,96858
"Neeko",63.52,50.97,2.27,0.68,356750
"LeBlanc",95.91,47.58,5.41,11.97,850791
"Syndra",88.11,47.9,5.7,5.54,896416
"Singed",2.27,50.08,0.05,0.39,7927
"Pantheon",51.82,48.71,2.79,4.12,438252
"Irelia",43.37,46.15,4.08,7.01,641808
"Sylas",54.61,48.33,5.73,11.17,900407
"Illaoi",3.26,50.82,0.13,9.62,21097
"Xin Zhao",2.85,49.54,0.09,0.44,14264
"Gragas",8.96,48.84,0.2,0.18,31488
"Varus",2.39,45.66,0.16,6.8,24695
"Nasus",2.91,51.05,0.21,7.57,32245
"Ornn",6.06,48.94,0.32,1.85,49555
"Zyra",6.14,50.07,0.28,2.13,44055
"Lissandra",88.99,49.6,1.86,0.48,291749
"Ziggs",71.35,50.09,1.88,0.21,294869
"Gangplank",8.87,46.76,0.22,0.75,34898
"Lucian",14.17,47.45,1.88,3.09,296111
"Tristana",7.11,49.2,0.53,1.88,83904
"Azir",95.28,44.84,2.18,0.34,342375
"Brand",13.63,49.99,0.92,7.13,145027
"Akali",72.4,45.87,6.12,6.87,961120
"Kog'Maw",25.93,48.75,0.79,0.56,123580
"Corki",89.33,48.13,1.74,0.28,273198
"Ryze",75.25,47.13,2.86,0.5,450026
