"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",1.52,49.27,0.12,10.96,21598
"Master Yi",1.93,48.22,0.26,26.42,49385
"Alistar",1.17,43.71,0.04,0.53,6907
"Sivir",0.66,42.82,0.02,0.41,3909
"Warwick",0.53,47.07,0.05,4.19,9023
"Miss Fortune",0.74,47.03,0.16,6.38,30333
"Ashe",1.26,44.58,0.15,2.02,28200
"Jax",1.57,50.92,0.22,11.31,40925
"Evelynn",0.26,40.33,0.01,4.44,1701
"Twitch",0.99,46.06,0.04,0.8,7269
"Amumu",0.77,45.12,0.04,0.73,7473
"Rammus",1.04,43.19,0.03,4.29,6534
"Sona",1.76,49.63,0.05,0.16,8899
"Janna",1,47.77,0.05,0.32,9106
"Trundle",1.76,44.83,0.04,0.19,7029
"Caitlyn",0.53,43.73,0.14,21.58,26162
"Blitzcrank",1.3,49.92,0.16,28.63,29996
"Jarvan IV",1.5,47.72,0.12,1.26,21502
"Elise",0.22,44.89,0.02,7.8,3197
"Lee Sin",0.54,43.17,0.12,25.07,22235
"Udyr",1.26,41.18,0.03,0.76,5323
"Yorick",1.36,53.33,0.04,1.48,7843
"Leona",0.8,50.24,0.13,23.23,24889
"Shen",1.98,51.81,0.1,0.43,19005
"Shyvana",1.79,50.93,0.06,0.62,11009
"Nautilus",1.66,50.5,0.26,30.35,48473
"Sejuani",0.82,45.99,0.02,0.32,3433
"Draven",1.48,44.95,0.08,8.8,15610
"Hecarim",1.04,50.04,0.04,1.14,6699
"Kha'Zix",0.57,49.71,0.04,3.64,7363
"Darius",1.78,51.19,0.2,40.29,38221
"Kayn",1.12,46.31,0.09,4.09,17250
"Kai'Sa",0.67,41.72,0.12,3.61,22831
"Gnar",1.46,48.38,0.04,0.71,6932
"Braum",0.65,48.08,0.02,0.79,4601
"Jhin",1.51,48.28,0.24,3.65,45538
"Jinx",0.22,45.99,0.03,2.09,5993
"Vi",0.8,45.94,0.05,1.01,9742
"Nami",0.41,52.07,0.04,1.11,7830
"Yuumi",0.95,27.67,0.03,1.72,5891
"Thresh",0.7,47.93,0.13,7.09,23688
"Rek'Sai",0.24,48.28,0.01,1.7,1423
"Bard",1.96,47.07,0.06,0.38,11504
"Rakan",1.03,51.87,0.05,0.48,8699
"Xayah",0.3,39.94,0.02,1.28,3826
"Taric",16.76,63.33,0.4,0.49,75582
"Ekko",26.1,51.65,4.62,24.28,864174
"Cassiopeia",76.78,51.26,3.92,5.07,732247
"Rumble",40.41,53.65,1.44,0.66,268418
"Aurelion Sol",93.52,52.34,0.8,0.18,148690
"Diana",76.39,53.42,9.24,24.87,1726009
"Katarina",96.47,50.8,8.08,7.51,1510386
"Sett",6.22,51.56,0.87,24.97,162880
"Taliyah",30.74,50.86,0.4,0.09,74957
"Camille",9.18,50.63,0.32,0.68,60718
"Kennen",13.39,51.98,0.32,0.71,60191
"Wukong",24.19,54.34,0.51,0.21,95529
"Heimerdinger",34.77,51.74,1.08,1.6,202324
"Nocturne",15.56,52.54,1.34,6.98,249787
"Vladimir",52.89,50.48,4.98,9.59,930667
"Yasuo",68.97,50.08,14.8,50.51,2765409
"Fizz",95.31,52.77,9.06,18.22,1693834
"Rengar",2.04,51.51,0.1,2.94,18335
"Kled",7.92,54.06,0.27,2.54,51003
"Renekton",8.93,50.73,0.71,6.26,131993
"Ornn",3.88,51.49,0.31,5.08,58511
"Malzahar",88.87,52.23,4.3,5.44,804364
"Mordekaiser",9.37,52.29,1.3,35.13,242594
"Ahri",96.22,51.5,8.52,3.73,1591394
"Pyke",7.19,51.09,0.83,20.37,155954
"Vel'Koz",41.3,53.32,1.99,0.73,372744
"Zilean",16.65,53.78,0.49,0.52,90957
"Shaco",2.36,51.03,0.17,11.47,32007
"Pantheon",21.93,49.15,0.94,1.74,175235
"Senna",2.46,48.64,0.37,18.42,68809
"Morgana",7.11,52.05,1,35.2,187072
"Veigar",71.73,51.19,5.94,3.51,1109238
"Poppy",2.82,50.61,0.07,0.31,13664
"Kayle",10.92,51.81,0.35,0.85,64588
"Singed",2.79,53.41,0.07,0.47,12787
"Skarner",4.03,51.31,0.04,0.1,7133
"Fiora",2.44,50.55,0.19,9.8,35868
"Twisted Fate",92.46,49.34,2.95,0.35,552101
"Swain",15.83,53.75,0.94,2.56,175715
"Quinn",7.76,51.74,0.26,3.97,47852
"Karthus",15.64,48.49,0.3,0.5,55934
"Teemo",5.23,51.78,0.42,11.16,78533
"Anivia",85.26,51.65,1.73,0.42,322727
"Qiyana",70.05,47.74,4.27,5.23,797590
"Volibear",2.37,52.69,0.1,0.78,19567
"Annie",79.13,50.9,2.05,0.66,382466
"Tryndamere",3.02,51.72,0.19,6.14,34672
"Zoe",93.12,48.83,2.99,1.79,558066
"Lux",36.15,51.67,6.12,4.07,1142956
"Cho'Gath",21.24,50.86,0.86,1.16,161459
"Talon",94.45,48.98,5.57,4.87,1041542
"Kalista",2.22,48.2,0.03,0.19,5849
"Jayce",29.3,48.36,0.46,0.28,86428
"Garen",4.4,51.77,0.59,9.44,110050
"Maokai",2.28,52.21,0.05,0.14,8996
"Lulu",3.62,52.53,0.19,1.13,34830
"Tahm Kench",4.71,48.35,0.06,0.3,11688
"Graves",3.37,50.16,0.11,0.38,20189
"Syndra",88.9,49.04,4.87,1.63,909276
"Kassadin",93.55,49.67,5.33,11.25,995170
"Malphite",12.85,52.26,1.33,4.02,248948
"Gragas",5.54,48.89,0.18,0.29,32836
"Galio",65.98,49.21,2.02,0.48,377521
"Akali",64.74,45.27,8.15,28.43,1523378
"Aatrox",9.81,48.52,0.62,4.3,115182
"Riven",6.81,48.67,0.33,1.48,62408
"Viktor",86.47,50.89,1.62,0.17,303682
"Zac",2.53,50.03,0.15,1.83,27639
"Illaoi",2.23,51.21,0.1,9.42,19438
"Neeko",61.84,49.91,2.14,0.67,400074
"Kog'Maw",5.13,49,0.06,0.09,11195
"Orianna",94.97,49.39,4.34,0.62,810231
"Nasus",2.43,50.91,0.16,5.41,30432
"Xerath",52.44,50.59,3.02,1.49,565241
"Brand",16.56,50.23,1.16,6.91,216132
"Zed",94.93,49.16,10.91,31.81,2039424
"Ziggs",78.52,50.23,1.37,0.13,255291
"Lucian",7.85,47.67,1.4,3.73,262387
"LeBlanc",94.97,47.89,5.76,10.38,1076140
"Kindred",4.22,46.26,0.1,0.33,17806
"Nidalee",3.3,43.19,0.11,0.66,21179
"Karma",8.39,48.29,0.31,0.27,58445
"Zyra",6.23,50.76,0.3,2.09,56353
"Soraka",2.08,48.67,0.17,2.15,32525
"Urgot",2.65,50.87,0.1,2.24,18576
"Fiddlesticks",5.5,48.87,0.16,0.71,30829
"Lissandra",86.92,49.11,1.6,0.35,299176
"Gangplank",9.37,47.67,0.26,0.87,48875
"Dr. Mundo",2.67,49.93,0.13,2.54,23651
"Ryze",60.47,45.86,4.14,2.72,774071
"Corki",78.41,46.57,0.68,0.23,126225
"Irelia",42.43,45.15,3.31,4.03,618674
"Sion",5.47,50.42,0.09,0.12,16449
"Sylas",67.74,47.67,5.75,3.46,1074081
"Aphelios",4.94,44.07,0.44,52.31,81488
"Azir",93.07,45.37,1.26,0.22,236322
"Ezreal",4.63,42.05,0.58,1.55,107486
"Xin Zhao",2.21,46.12,0.1,0.67,18007
"Tristana",6.83,47.77,0.59,1.51,109871
"Ivern",2.65,39.53,0.02,0.18,3997
"Vayne",2.12,47.55,0.31,9.83,57332
"Nunu",4.42,35.34,0.14,0.53,26863
"Varus",3.46,45.68,0.19,0.36,36085
