"champName","winRate.x","gamesPlayed.x","gamesWon.x","winRate.y","gamesPlayed.y","gamesWon.y","mcNemarP","lbound95","ubound95","chiP"
"Hecarim",0.5101,692498,353243,0.5046,791243,399261,0,0.0036,0.007,0
"Amumu",0.5258,856127,450152,0.5232,873615,457075,0,-0.02,-0.0169,0
"Camille",0.4475,41332,18496,0.4424,40162,17768,0,0.058,0.0717,0
"Cho'Gath",0.4885,52089,25445,0.4785,51629,24704,0,0.0213,0.0334,0
"Diana",0.478,116064,55479,0.4734,119304,56479,0,0.0294,0.0375,0
"Dr. Mundo",0.5228,186548,97527,0.5135,171175,87898,1e-04,-0.0102,-0.0035,0
"Ekko",0.5078,1333055,676925,0.5066,1503649,761749,0.0103,-0.0036,-5e-04,0.004
"Elise",0.4994,675759,337474,0.4999,670708,335287,0,0.0032,0.0066,0
"Evelynn",0.4886,774574,378457,0.4893,769912,376718,0,0.0137,0.0168,0
"Gragas",0.452,274456,124054,0.4468,296954,132679,0,0.0549,0.0599,0
"Ivern",0.5026,164940,82899,0.5043,163066,82234,0.9638,-0.0034,0.0035,0.8249
"Jarvan IV",0.4985,746990,372375,0.4974,739702,367928,0,0.0056,0.0089,0
"Jax",0.495,747228,369878,0.4909,772109,379028,0,0.012,0.0152,0
"Karthus",0.4757,188479,89659,0.4805,194832,93617,0,0.0195,0.0258,0
"Kayn",0.5151,2214954,1140923,0.5129,2302060,1180727,0,-0.01,-0.0069,0
"Kha'Zix",0.4899,737107,361109,0.4879,703372,343175,0,0.015,0.0183,0
"Kindred",0.4897,303569,148658,0.4875,317703,154880,0,0.0139,0.0189,0
"Lee Sin",0.4779,2316739,1107170,0.4762,2558514,1218364,0,0.0269,0.0301,0
"Malphite",0.4666,135224,63096,0.4656,146893,68393,0,0.0333,0.0405,0
"Master Yi",0.5139,1560656,802021,0.5142,1668153,857764,0,-0.0108,-0.0077,0
"Nidalee",0.471,450169,212030,0.4686,496922,232858,0,0.0339,0.0378,0
"Nocturne",0.4935,539861,266421,0.4918,567688,279189,0,0.0108,0.0144,0
"Nunu",0.5125,455435,233410,0.5098,466955,238054,0,-0.0072,-0.0031,0
"Olaf",0.503,746225,375351,0.4967,765541,380244,0,0.0065,0.0097,0
"Pantheon",0.4492,129610,58221,0.4471,120757,53990,0,0.0547,0.0626,0
"Poppy",0.5067,135971,68897,0.5038,132166,66585,0.2883,-0.0017,0.0059,0.5896
"Rammus",0.5221,530962,277215,0.523,586117,306539,0,-0.0203,-0.0167,0
"Rek'Sai",0.4934,372963,184020,0.4899,387758,189963,0,0.0128,0.0172,0
"Rengar",0.4803,400588,192402,0.4774,389339,185870,0,0.0262,0.0307,0
"Sejuani",0.4934,342993,169233,0.4921,326417,160630,0,0.0108,0.0157,0
"Sett",0.5076,265176,134603,0.5029,334459,168199,0.2917,-0.0011,0.0037,0.099
"Shaco",0.5092,702935,357935,0.5061,712460,360576,0.0716,-0.0032,1e-04,0.0662
"Shyvana",0.5229,677489,354259,0.5205,712462,370836,0,-0.0176,-0.0144,0
"Skarner",0.5007,71358,35729,0.4974,81882,40728,0.0012,0.0031,0.0128,1e-04
"Sylas",0.4715,389362,183584,0.4682,432430,202464,0,0.0348,0.039,0
"Taliyah",0.4721,51776,24443,0.4689,61872,29012,0,0.0293,0.0405,0
"Tryndamere",0.4566,77106,35207,0.4525,80243,36310,0,0.0492,0.059,0
"Udyr",0.5151,303656,156413,0.5146,301895,155355,0,-0.0131,-0.0081,0
"Vi",0.5093,599831,305494,0.5078,625234,317494,2e-04,-0.0051,-0.0016,2e-04
"Warwick",0.5188,1264837,656197,0.5159,1273178,656833,0,-0.0135,-0.0104,0
"Wukong",0.5156,455532,234872,0.5146,515270,265158,0,-0.0121,-0.0082,0
"Xin Zhao",0.4957,503552,249611,0.494,489035,241583,0,0.0082,0.0121,0
"Zac",0.518,1032598,534886,0.5171,992781,513367,0,-0.0141,-0.011,0
