"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.16,49.14,0.01,7.91,2043
"Galio",1.17,48.04,0.04,0.5,6642
"Xin Zhao",0.31,46.97,0.01,0.49,2027
"Urgot",0.95,46.19,0.03,1.5,5127
"LeBlanc",0.45,41.14,0.03,13.13,5982
"Vladimir",1.23,47.31,0.11,9.15,19591
"Fiddlesticks",0.84,40.11,0.03,0.65,4739
"Kayle",1.13,48.37,0.04,0.64,7070
"Master Yi",0.31,52.35,0.04,36.1,8263
"Alistar",0.46,40.19,0.02,0.63,3471
"Ryze",0.99,42.29,0.05,1.01,9056
"Sion",1.36,49.42,0.03,0.13,4990
"Soraka",0.65,38.23,0.04,2.08,6579
"Warwick",0.04,35.94,0,4.21,729
"Nunu",0.52,14.62,0.02,0.43,2921
"Tryndamere",0.31,46.17,0.02,5.15,3671
"Jax",0.18,48.55,0.02,9.77,4315
"Morgana",1.07,42.7,0.14,31.57,25228
"Zilean",1.09,47.07,0.04,0.64,7166
"Singed",1.16,46.17,0.03,0.38,4860
"Evelynn",0.04,31.68,0,3.25,202
"Karthus",1.17,50.31,0.03,1.1,5875
"Cho'Gath",1.59,50.94,0.06,0.96,10453
"Amumu",0.07,36.1,0,1.53,892
"Rammus",0.13,28.96,0.01,5.68,1060
"Anivia",1.82,47.12,0.04,0.47,7201
"Shaco",0.22,40.88,0.02,11.57,3251
"Dr. Mundo",0.4,45.44,0.02,1.91,3374
"Sona",0.99,46.51,0.04,0.33,7459
"Kassadin",0.21,42.94,0.01,9.4,1975
"Irelia",1.48,45.3,0.13,3.9,23253
"Janna",0.43,38.9,0.02,0.34,3753
"Gangplank",0.34,40.71,0.01,0.67,1626
"Karma",1.16,47.66,0.05,0.32,9455
"Taric",1.48,53.6,0.05,0.98,8756
"Trundle",0.23,38.96,0.01,0.82,1992
"Blitzcrank",0.35,32.17,0.04,33.22,7933
"Malphite",0.45,42.46,0.05,3.06,8895
"Katarina",0.84,48.58,0.07,8.83,13538
"Nocturne",0.16,46.95,0.01,4.6,2081
"Maokai",0.64,54.68,0.03,0.49,5647
"Renekton",0.3,44.46,0.03,5.75,4811
"Jarvan IV",0.26,47.03,0.02,1.5,3985
"Elise",0.03,33.63,0,11.44,339
"Orianna",1.13,47.4,0.04,0.55,8085
"Brand",1.97,47.43,0.14,7.05,25705
"Lee Sin",0.09,38.01,0.02,24.47,3425
"Rumble",0.84,49.22,0.03,0.74,4984
"Skarner",0.14,38.75,0,0.06,160
"Nasus",0.26,41.4,0.02,4.73,3391
"Nidalee",0.41,40.06,0.01,0.62,2269
"Udyr",0.15,39.05,0,0.53,548
"Poppy",0.38,46.65,0.01,0.42,2416
"Gragas",0.16,41.08,0.01,0.31,1054
"Pantheon",1.16,46.43,0.08,3.21,14233
"Mordekaiser",0.49,48.56,0.06,20.05,11838
"Yorick",0.25,44.87,0.01,1.2,1208
"Akali",0.36,35.42,0.02,5.52,3329
"Kennen",1.87,44.43,0.03,0.45,6136
"Garen",0.47,49.33,0.1,21.84,18545
"Leona",0.45,40.63,0.06,29.4,10433
"Malzahar",1.36,51.32,0.06,5.23,10416
"Talon",0.39,41.82,0.02,5.23,4527
"Riven",0.38,42.69,0.01,0.85,2640
"Shen",0.44,51.05,0.03,0.67,5144
"Lux",1.56,46.49,0.27,4.2,49117
"Shyvana",0.05,40.51,0,1.49,469
