"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.06,44.2,0,10.96,871
"Galio",0.71,47.31,0.02,0.48,4073
"Twisted Fate",1.24,44.97,0.04,0.35,7398
"Xin Zhao",0.1,42.02,0,0.67,840
"Urgot",1.44,46.61,0.05,2.24,10072
"LeBlanc",0.4,43.76,0.02,10.38,4554
"Vladimir",1.44,46.85,0.14,9.59,25366
"Fiddlesticks",1.69,48.05,0.05,0.71,9478
"Kayle",1.97,47.62,0.06,0.85,11643
"Master Yi",0.11,46.36,0.02,26.42,2841
"Alistar",0.1,38.66,0,0.53,569
"Ryze",1.39,43.97,0.1,2.72,17757
"Soraka",0.12,38.06,0.01,2.15,1821
"Warwick",0.02,41.07,0,4.19,392
"Nunu",0.24,26.76,0.01,0.53,1476
"Tryndamere",0.18,49,0.01,6.14,2102
"Jax",0.11,45.92,0.02,11.31,2968
"Morgana",0.54,47.57,0.08,35.2,14310
"Singed",0.59,46.63,0.01,0.47,2700
"Evelynn",0.03,34.34,0,4.44,166
"Cho'Gath",0.75,47.65,0.03,1.16,5710
"Amumu",0.16,47.39,0.01,0.73,1551
"Rammus",0.12,43.28,0,4.29,781
"Anivia",1.29,44.72,0.03,0.42,4877
"Shaco",0.42,51.33,0.03,11.47,5712
"Dr. Mundo",0.73,45.98,0.03,2.54,6503
"Sona",0.43,46.57,0.01,0.16,2169
"Kassadin",0.13,46.08,0.01,11.25,1339
"Irelia",1.75,43.88,0.14,4.03,25567
"Janna",0.09,36.43,0,0.32,862
"Gangplank",0.21,43.44,0.01,0.87,1098
"Karma",0.23,41.77,0.01,0.27,1604
"Taric",0.33,49.6,0.01,0.49,1494
"Trundle",0.81,41.8,0.02,0.19,3218
"Blitzcrank",0.14,42.05,0.02,28.63,3272
"Malphite",0.61,46.37,0.06,4.02,11911
"Katarina",0.38,48.22,0.03,7.51,5956
"Nocturne",0.06,44.56,0.01,6.98,965
"Maokai",1.93,52.02,0.04,0.14,7599
"Renekton",0.96,46.46,0.08,6.26,14259
"Jarvan IV",0.82,45.19,0.06,1.26,11747
"Elise",0.02,45.92,0,7.8,294
"Orianna",1.73,46.88,0.08,0.62,14793
"Brand",0.54,46.82,0.04,6.91,6988
"Lee Sin",0.05,40.28,0.01,25.07,2135
"Rumble",0.36,48.29,0.01,0.66,2365
"Skarner",0.17,44.41,0,0.1,304
"Nasus",0.17,44.38,0.01,5.41,2098
"Nidalee",0.29,42.47,0.01,0.66,1853
"Udyr",0.06,38.43,0,0.76,255
"Poppy",0.51,48.27,0.01,0.31,2488
"Gragas",0.3,46.18,0.01,0.29,1782
"Mordekaiser",1.26,47.51,0.17,35.13,32584
