"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",1.9,45.51,0.05,0.63,8974
"Olaf",0.11,46.97,0.01,8.38,1369
"Galio",0.46,37.59,0.02,0.52,2660
"Xin Zhao",0.19,43.2,0.01,0.6,1389
"Urgot",0.8,45.74,0.02,1.49,4235
"LeBlanc",0.36,40.35,0.03,12.09,4687
"Vladimir",0.98,46.56,0.09,9.9,16483
"Fiddlesticks",0.62,37.68,0.02,0.66,3084
"Kayle",0.88,48.47,0.03,0.67,5620
"Master Yi",0.24,48.96,0.03,31.66,5893
"Alistar",0.25,23.89,0.01,0.48,1377
"Ryze",0.81,42.53,0.05,1.53,9115
"Sion",0.95,44.49,0.01,0.1,2576
"Soraka",1.02,51.56,0.14,16.45,23779
"Warwick",0.03,28.11,0,3.95,523
"Nunu",0.54,15.75,0.02,0.38,2628
"Tryndamere",0.25,46.6,0.01,5.04,2541
"Jax",0.14,47.02,0.02,9.89,2803
"Morgana",0.79,39.37,0.1,32.73,17292
"Zilean",0.87,43.88,0.03,0.5,4371
"Singed",0.81,47.8,0.02,0.59,4140
"Evelynn",0.03,27.51,0,3.73,189
"Karthus",1.26,50.88,0.03,0.81,5941
"Cho'Gath",0.99,47.85,0.04,0.99,6476
"Amumu",0.07,33,0,0.66,594
"Rammus",0.13,25.4,0,3.95,693
"Anivia",1.57,45.16,0.03,0.43,5461
"Shaco",0.15,35.83,0.01,11.29,2040
"Dr. Mundo",0.25,40.57,0.01,1.91,1972
"Sona",0.91,48.23,0.06,2.21,10857
"Kassadin",0.16,39.55,0.01,9.91,1436
"Irelia",1.26,44,0.1,3.75,17645
"Janna",0.31,29.02,0.01,0.23,2195
"Gangplank",0.28,39.11,0.01,0.74,1437
"Karma",0.67,38.9,0.03,0.31,4769
"Taric",0.4,38.53,0.01,1.08,1936
"Trundle",0.16,29.92,0.01,0.52,1193
"Blitzcrank",0.25,25.16,0.03,30.22,5637
"Malphite",0.32,38.8,0.03,2.9,5253
"Katarina",0.67,47.82,0.06,7.97,9968
"Nocturne",0.11,45.34,0.01,5.39,1438
"Maokai",0.26,38.5,0.01,0.12,891
"Renekton",0.22,43,0.02,5.76,2958
"Jarvan IV",0.21,43.5,0.02,1.45,3161
"Elise",0.02,35.69,0,11.79,283
"Orianna",0.99,47.99,0.05,0.69,7855
"Brand",1.44,44.33,0.1,6.45,17049
"Lee Sin",0.07,37.21,0.02,25.08,2631
"Rumble",0.42,45.44,0.02,1.15,3134
"Skarner",0.1,30.23,0,0.09,129
"Nasus",0.2,40.04,0.01,4.67,2263
"Nidalee",0.31,37.23,0.01,0.74,2047
"Udyr",0.11,40,0,0.58,410
"Poppy",0.23,36.4,0.01,0.28,1000
"Gragas",0.09,36.08,0,0.31,582
"Pantheon",0.94,43.96,0.05,1.59,8814
"Mordekaiser",0.4,47.1,0.05,23.54,8957
"Yorick",0.2,45.38,0.01,1.32,1040
"Akali",0.3,32.17,0.02,12.05,3037
"Kennen",1.48,45.06,0.03,0.56,5872
"Garen",0.52,44.54,0.06,7.35,10848
