"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.14,45.86,0.01,7.9,1546
"Galio",0.94,43.87,0.03,0.51,4760
"Xin Zhao",0.27,43.48,0.01,0.57,1656
"Urgot",0.94,46.32,0.03,1.48,4482
"LeBlanc",0.41,40.39,0.03,12.94,4934
"Vladimir",1.15,47.94,0.11,9.63,17738
"Fiddlesticks",0.75,39.26,0.02,0.64,3398
"Kayle",0.97,48.97,0.03,0.71,5728
"Master Yi",0.28,49.66,0.04,33.22,6558
"Alistar",0.33,34.13,0.01,0.5,1717
"Ryze",0.94,43.18,0.05,1.22,8467
"Sion",1.01,46.52,0.02,0.12,3173
"Soraka",0.66,39.94,0.05,4.65,7744
"Warwick",0.04,33.07,0,3.8,502
"Nunu",0.52,14.81,0.02,0.43,2573
"Tryndamere",0.3,45.82,0.02,5.02,3003
"Jax",0.16,45.89,0.02,9.46,3064
"Morgana",0.89,41.04,0.12,32.63,18915
"Zilean",0.92,47.36,0.03,0.55,4831
"Singed",0.99,45.83,0.03,0.52,4152
"Evelynn",0.04,27.72,0,3.47,202
"Karthus",1.18,50.85,0.04,1.16,6025
"Cho'Gath",1.35,50.28,0.05,0.96,8043
"Amumu",0.06,35.27,0,1.55,808
"Rammus",0.13,30.2,0.01,5.08,967
"Anivia",1.71,42.84,0.03,0.44,5668
"Shaco",0.19,38.43,0.01,11.31,2446
"Dr. Mundo",0.32,44.5,0.01,1.91,2382
"Sona",0.94,44.88,0.04,0.97,6355
"Kassadin",0.19,40.81,0.01,8.97,1539
"Irelia",1.41,44.16,0.11,3.62,18384
"Janna",0.33,32.21,0.01,0.3,2350
"Gangplank",0.33,34.31,0.01,0.69,1402
"Karma",0.83,42.53,0.03,0.3,5735
"Taric",0.99,51.34,0.03,0.93,4871
"Trundle",0.23,37.54,0.01,0.66,1529
"Blitzcrank",0.3,31.2,0.04,32.78,6385
"Malphite",0.37,40.5,0.04,2.81,6054
"Katarina",0.8,49.01,0.07,8.32,11966
"Nocturne",0.13,43.38,0.01,4.84,1487
"Maokai",0.36,50.52,0.01,0.33,2292
"Renekton",0.28,42.67,0.02,5.66,3593
"Jarvan IV",0.26,45.07,0.02,1.48,3379
"Elise",0.03,36.39,0,12.18,316
"Orianna",1.12,46.53,0.05,0.64,7545
"Brand",1.66,45.92,0.12,6.61,18920
"Lee Sin",0.08,38,0.02,25.98,2792
"Rumble",0.6,47.03,0.02,1.03,3774
"Skarner",0.13,32.89,0,0.08,149
"Nasus",0.22,40.61,0.02,4.72,2662
"Nidalee",0.38,39.63,0.01,0.68,2001
"Udyr",0.14,37.93,0,0.55,464
"Poppy",0.32,43.97,0.01,0.32,1533
"Gragas",0.12,37.99,0,0.32,716
"Pantheon",1.17,44.39,0.07,2.46,11796
"Mordekaiser",0.42,46.91,0.06,21.54,9259
"Yorick",0.22,44.14,0.01,1.25,1015
"Akali",0.35,33.22,0.02,7.36,2839
"Kennen",1.72,46.02,0.03,0.49,5365
"Garen",0.47,49.02,0.08,11.47,13271
"Leona",0.3,34.32,0.04,31.49,6449
"Malzahar",1.25,49.57,0.06,5.37,9106
"Talon",0.33,40.99,0.02,6.18,4035
"Riven",0.36,41.97,0.01,0.93,2278
"Shen",0.29,46.25,0.02,0.54,2638
"Lux",1.34,44.57,0.22,4.05,36512
"Xerath",1.87,48.19,0.1,1.3,15747
"Shyvana",0.06,40.59,0,1.23,404
"Ahri",0.73,46.47,0.06,3.64,9441
"Fizz",0.39,47.58,0.03,21.43,5521
"Volibear",0.73,50.77,0.03,0.72,5143
"Rengar",1.29,49.32,0.05,2.07,8941
"Nautilus",0.47,39.57,0.07,31.46,10748
"Sejuani",0.04,34.73,0,0.69,239
"Fiora",0.2,46.17,0.01,6.83,1917
"Lulu",0.49,37.81,0.03,1.3,4649
"Hecarim",0.08,29.89,0,0.83,378
"Kha'Zix",0.03,36.84,0,2.67,323
"Darius",0.26,45.55,0.03,43.53,5590
"Jayce",1.9,45.41,0.03,0.24,5234
"Lissandra",0.67,42.79,0.01,0.35,1825
"Diana",0.26,45.05,0.03,21.43,4959
"Aurelion Sol",1.11,47.1,0.01,0.15,1257
"Kayn",0.05,36.13,0,2.94,537
"Zoe",0.92,43.36,0.04,2.58,6751
"Zyra",1.17,45.84,0.05,1.71,8157
"Gnar",0.63,42.51,0.02,0.7,3136
"Zac",0.08,45.18,0.01,5.63,1162
"Camille",0.36,47.12,0.01,0.49,1700
"Braum",0.3,33.51,0.01,0.92,2053
"Zed",0.55,43.94,0.06,30.19,10675
"Kled",0.49,52.35,0.01,1.72,2147
"Ekko",0.22,48.53,0.03,21.86,5658
"Qiyana",0.34,42.44,0.01,3.08,2394
"Vi",0.07,36.94,0,0.84,555
"Aatrox",0.27,39.26,0.02,4.32,3197
"Nami",0.2,32.05,0.02,0.69,2708
"Azir",1.77,44.19,0.03,0.23,4712
"Yuumi",0.24,22.58,0.02,4.46,3082
"Thresh",0.55,31.19,0.09,7.14,15257
"Illaoi",0.26,40.92,0.01,8.62,1928
"Rek'Sai",0.04,31.61,0,1.85,193
"Ivern",0.44,29.76,0,0.18,457
