"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Olaf",0.16,45.73,0.01,6.31,1813
"Galio",0.54,45.62,0.03,2.77,6593
"Xin Zhao",0.31,46.42,0.01,0.53,2402
"Urgot",0.7,48.23,0.04,3.98,7846
"LeBlanc",0.42,40.11,0.03,11.92,5637
"Vladimir",1.14,47.14,0.09,8.39,18281
"Fiddlesticks",0.25,36.24,0.01,4.24,2439
"Kayle",1.21,47.48,0.04,0.57,8105
"Master Yi",0.35,51.88,0.04,34.97,8499
"Alistar",0.27,26.8,0.01,0.6,2168
"Ryze",1.06,43.96,0.04,0.58,8752
"Sion",1.24,50.95,0.03,0.17,6163
"Soraka",0.58,38.23,0.03,1.17,6603
"Warwick",0.03,32.73,0,6.91,666
"Nunu",0.53,13.39,0.02,0.47,3406
"Tryndamere",0.32,45.38,0.02,5.81,3883
"Jax",0.17,45.86,0.02,10.06,4032
"Morgana",0.83,41.8,0.12,36.64,23349
"Zilean",0.97,46.14,0.04,1,7015
"Singed",1.31,45.81,0.03,0.35,5584
"Evelynn",0.03,25.42,0,4.51,240
"Karthus",1.07,49.48,0.02,0.84,4194
"Cho'Gath",1.15,48.96,0.05,1.05,9300
"Amumu",0.06,33.33,0,1.39,819
"Rammus",0.15,30.04,0.01,5.94,1235
"Anivia",1.91,44.96,0.03,0.4,6882
"Shaco",0.19,40.39,0.01,9.31,2387
"Dr. Mundo",0.4,44.01,0.02,1.8,3199
"Sona",0.52,38.44,0.02,0.25,4089
"Kassadin",0.19,40.17,0.01,13.42,2629
"Irelia",1.36,44.19,0.12,6.06,23831
"Janna",0.29,29.82,0.01,0.28,2656
"Gangplank",0.33,39.17,0.01,0.66,1966
"Karma",0.66,41.13,0.03,0.37,6331
"Taric",0.52,43.48,0.02,0.59,3137
"Trundle",0.15,34.95,0.01,1.77,1934
"Blitzcrank",0.27,27.09,0.03,32.2,5917
"Malphite",0.38,41.02,0.04,4.05,8245
"Katarina",0.79,48.59,0.06,9.74,12395
"Nocturne",0.15,43.23,0.01,3.35,1617
"Maokai",1,55.47,0.08,3.31,16114
"Renekton",0.27,43.98,0.03,8.4,5259
"Jarvan IV",0.32,44.51,0.02,1.12,4071
"Elise",0.03,38.83,0,8.16,291
"Orianna",1.04,49.31,0.04,0.59,8895
"Wukong",0.42,53.52,0.03,12.62,6390
"Brand",1.51,44.93,0.1,8.29,20527
"Lee Sin",0.09,37.66,0.02,18.3,3048
"Rumble",0.68,47.51,0.02,0.38,3117
"Skarner",0.14,39.05,0,0.06,169
"Nasus",0.21,42.21,0.02,11.8,3942
"Nidalee",0.49,36.68,0.01,0.37,2113
"Udyr",0.13,36.4,0,0.45,478
"Poppy",0.32,41.62,0.01,0.43,1939
"Gragas",0.16,35.02,0,0.22,811
"Pantheon",1.1,43.8,0.06,3.84,12018
"Mordekaiser",0.43,46.92,0.05,18.72,9719
"Yorick",0.24,46.94,0.01,1.52,1453
"Akali",0.32,35.28,0.02,5.04,4473
"Garen",0.48,46.28,0.07,14.95,13808
"Leona",0.26,29.66,0.03,26.4,6305
"Malzahar",1.28,50.26,0.05,5.18,10275
"Talon",0.39,42.57,0.02,4.91,3970
"Riven",0.38,44.17,0.01,0.68,2694
"Shen",0.29,44.51,0.02,0.83,3541
"Lux",1.35,45.08,0.22,4.89,44128
"Shyvana",0.07,40.03,0,2.23,687
"Ahri",0.75,47.48,0.05,2.71,10565
"Graves",1.07,51.49,0.13,10.36,24993
"Fizz",0.43,48.38,0.04,19.97,7088
"Volibear",0.45,47.71,0.02,1.29,4800
"Rengar",1.48,51.56,0.06,2.22,12183
"Nautilus",0.47,38.78,0.06,26.34,11524
"Sejuani",0.05,46.38,0,0.4,304
"Fiora",0.19,48.31,0.01,8.13,2687
"Lulu",0.39,35,0.03,3.03,6648
"Hecarim",0.09,36.14,0,0.79,581
"Kha'Zix",0.04,39.91,0,2.22,441
"Darius",0.27,45.07,0.03,48.74,5991
"Jayce",1.67,46.07,0.05,0.45,9099
"Lissandra",0.63,45.97,0.02,0.56,3485
"Diana",0.3,47.58,0.03,19.38,6206
"Aurelion Sol",0.94,44.62,0.01,0.15,1423
"Kayn",0.07,43.15,0.01,12.72,2357
"Zoe",0.82,42.21,0.03,2.73,6274
"Zyra",1.1,44.6,0.05,2.46,10789
"Gnar",0.64,42.79,0.02,0.93,3954
"Zac",0.08,45.48,0.01,10.18,1361
"Camille",0.4,48.86,0.01,0.47,2098
"Braum",0.23,27.69,0.01,0.91,1842
"Zed",0.63,45.73,0.06,29.52,12730
"Kled",0.51,52.59,0.01,1.93,2875
"Ekko",0.21,46.08,0.03,17.28,6211
"Qiyana",0.54,44.34,0.01,0.74,2431
"Vi",0.06,39.11,0,0.65,583
"Aatrox",0.28,41.78,0.02,4.36,3463
"Nami",0.18,27.67,0.01,0.6,2371
"Azir",1.72,44.68,0.04,0.36,7218
"Yuumi",0.21,22.36,0.02,21.48,4790
"Thresh",0.51,29.23,0.08,7.25,16880
"Illaoi",0.25,40.94,0.01,11.1,2135
"Rek'Sai",0.04,42.25,0,1.52,187
"Ivern",0.39,32.18,0,0.19,547
"Bard",0.44,32.15,0.02,0.95,3117
"Rakan",0.28,26.69,0.01,0.34,2068
"Ornn",0.28,44.32,0.02,3.25,3398
"Sylas",0.29,42.16,0.04,14.65,7343
"Pyke",0.77,41.41,0.08,18.24,15994
"Sett",0.79,48.56,0.1,20.71,20297
"Miss Fortune",97.06,51.97,21.4,9.96,4251910
"Yasuo",14.37,53.22,2.68,49.2,531717
"Cassiopeia",13.65,53.19,0.67,4.05,133420
"Syndra",7.7,51.77,0.63,4.63,124279
"Vayne",84,51.05,14.08,13.93,2798357
"Jhin",97.68,51.55,14.46,4.49,2874069
"Varus",96.09,50.5,11.09,10.38,2204016
"Jinx",99.2,51.26,12.26,1.73,2436612
"Veigar",7.37,52.47,0.6,3.55,119001
"Twitch",78.15,51.03,3.43,0.79,682642
"Caitlyn",98.4,50.03,18.76,16.79,3728121
"Vel'Koz",2.63,52.09,0.15,1.33,28819
"Kindred",6.12,49.65,0.13,0.37,25604
"Draven",96.89,50.02,4.6,7.64,914204
"Heimerdinger",15.73,51.74,0.39,1.24,76890
"Taliyah",10.08,51.34,0.08,0.05,16041
"Ashe",95.41,51.03,14.41,2.81,2864736
"Ziggs",26.45,52.56,0.78,0.24,155347
"Lucian",81.86,48.36,11.73,2.99,2330548
"Kog'Maw",91,51.63,1.44,0.18,286668
"Swain",3.36,53.12,0.16,2.23,32786
"Ezreal",95.78,48.68,23.38,5.96,4646728
"Kalista",85.57,48.9,3.02,1.28,601027
"Aphelios",98.58,47.7,6,10.75,1191781
"Tahm Kench",6.06,49.63,0.09,0.34,18133
"Senna",4.65,47.21,0.39,6.83,78256
"Quinn",9.03,49.39,0.26,1.8,52325
"Xerath",2.2,49.62,0.13,2.21,26670
"Kai'Sa",98.04,47.33,11.98,1.74,2380280
"Tristana",91.94,49.09,8.53,2.31,1694893
"Sivir",98.43,50.11,3.11,0.38,618972
"Viktor",4.26,49.47,0.09,0.22,18533
"Xayah",99.24,48.26,4.91,0.71,976498
"Twisted Fate",2.81,45.35,0.1,0.23,19734
"Kennen",2.09,45.55,0.03,0.32,6354
"Neeko",3.54,48.47,0.13,0.74,26113
"Annie",2.09,47.52,0.06,0.66,12560
"Corki",7.42,48.21,0.21,0.39,41537
"Teemo",2.56,47.38,0.21,11.22,42714
