"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",1.96,46.96,0.06,0.65,12247
"Olaf",0.14,47.74,0.01,6.93,1749
"Galio",0.54,45.01,0.03,2.88,6807
"Xin Zhao",0.28,45.36,0.01,0.54,2295
"Urgot",0.68,47.22,0.03,3.02,7147
"LeBlanc",0.4,40.03,0.03,11.41,5720
"Vladimir",1.06,47.11,0.09,8.57,17437
"Fiddlesticks",0.25,35.47,0.01,5.81,2726
"Kayle",1.12,46.44,0.04,0.59,7873
"Master Yi",0.31,51.96,0.04,35.17,7614
"Alistar",0.27,30.57,0.01,0.61,2319
"Ryze",0.96,42.93,0.04,0.66,8123
"Sion",1.28,50.83,0.03,0.16,6292
"Soraka",0.43,33.48,0.02,1.26,5056
"Warwick",0.03,32.48,0,7.02,625
"Nunu",0.48,13.32,0.02,0.48,3137
"Tryndamere",0.27,46.11,0.02,5.81,3472
"Jax",0.16,46.38,0.02,10.2,4069
"Morgana",0.83,42.69,0.12,36.77,25027
"Zilean",1.14,48.43,0.04,1.03,8674
"Singed",1.05,45.63,0.02,0.37,4451
"Evelynn",0.03,26.42,0,4.47,246
"Karthus",0.9,50.47,0.02,1.22,4724
"Cho'Gath",1.32,50.55,0.05,0.91,9687
"Amumu",0.06,37.09,0,1.45,771
"Rammus",0.13,31.03,0.01,5.99,1173
"Anivia",1.77,46.1,0.03,0.43,6842
"Shaco",0.18,39.49,0.01,9.84,2441
"Dr. Mundo",0.36,44,0.02,1.85,3093
"Sona",0.55,40.44,0.02,0.26,4256
"Kassadin",0.19,39.55,0.01,11.75,2463
"Irelia",1.34,44.35,0.12,5.77,23725
"Janna",0.3,29.48,0.01,0.27,2585
"Gangplank",0.33,38.94,0.01,0.62,1731
"Karma",0.68,40.32,0.03,0.35,6252
"Taric",0.6,44.3,0.02,0.63,3867
"Trundle",0.17,40.61,0.01,1.57,2231
"Blitzcrank",0.27,27.83,0.03,31.75,6113
"Malphite",0.38,41.8,0.04,3.98,8618
"Katarina",0.73,47.94,0.06,10.09,12237
"Nocturne",0.14,43.84,0.01,3.78,1558
"Maokai",0.84,55.24,0.07,3.08,14053
"Renekton",0.27,44.26,0.03,7.94,5606
"Jarvan IV",0.19,43.38,0.01,1.39,2992
"Elise",0.03,37.54,0,8.81,285
"Orianna",0.92,49.75,0.04,0.68,9122
"Wukong",0.36,53.67,0.04,22.01,8228
"Brand",1.52,45.45,0.11,8.6,21539
"Lee Sin",0.08,33.93,0.01,19.1,2697
"Rumble",0.63,49.13,0.02,0.4,3092
"Skarner",0.09,25.22,0,0.07,115
"Nasus",0.19,42.5,0.02,12.09,3760
"Nidalee",0.47,36.48,0.01,0.38,2004
"Udyr",0.13,35.33,0,0.47,501
"Poppy",0.32,43.03,0.01,0.42,1929
"Gragas",0.16,37.63,0,0.24,938
"Pantheon",1.02,43.72,0.06,3.88,11628
"Mordekaiser",0.42,47.03,0.05,20.28,10475
"Yorick",0.22,44.63,0.01,1.39,1322
"Akali",0.29,36.37,0.02,4.91,3935
"Kennen",1.91,44.74,0.03,0.35,6218
"Garen",0.44,45.35,0.06,17.04,13258
"Leona",0.27,32.27,0.03,27.09,6914
"Malzahar",1.21,50.8,0.05,5.27,9985
"Talon",0.4,42.94,0.02,4.51,4117
"Riven",0.36,43.62,0.01,0.74,2799
"Shen",0.29,45.89,0.02,0.87,3722
"Lux",1.33,44.77,0.22,5.36,45718
"Shyvana",0.06,40.51,0,2.63,711
"Ahri",0.67,45.35,0.05,2.96,10343
"Graves",1.25,51.6,0.12,4.71,23630
"Fizz",0.37,47.28,0.03,20.98,6682
