"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",1.77,48.34,0.08,1.33,12072
"Olaf",0.14,46.5,0.01,6.15,1271
"Galio",0.51,42.97,0.03,2.16,4410
"Twisted Fate",1.98,45.07,0.11,0.66,16267
"Xin Zhao",0.28,44.27,0.01,0.51,1570
"Urgot",0.61,48.09,0.04,4.99,5542
"LeBlanc",0.37,38.13,0.02,11.9,3472
"Vladimir",0.96,46.46,0.07,8,11086
"Fiddlesticks",0.16,39.44,0.01,8.9,1942
"Kayle",1.2,46.3,0.04,0.51,5598
"Master Yi",0.37,50.08,0.04,32.46,6128
"Alistar",0.27,28.97,0.01,0.57,1505
"Ryze",1.06,42.34,0.04,0.46,5793
"Sion",1.21,47.8,0.03,0.15,4142
"Soraka",0.95,45.56,0.07,2.28,10488
"Warwick",0.04,27.27,0,6.02,473
"Nunu",0.55,15.11,0.02,0.44,2726
"Tryndamere",0.25,42.79,0.02,6.04,2267
"Jax",0.16,46.35,0.02,9.89,2820
"Morgana",0.76,39.27,0.1,34.17,14538
"Zilean",0.91,43.59,0.03,0.86,4414
"Singed",0.93,44.52,0.02,0.36,2974
"Evelynn",0.03,29.76,0,6.67,205
"Karthus",1.12,48.6,0.02,0.53,2576
"Cho'Gath",1.51,47.94,0.05,0.84,7538
"Amumu",0.07,33.5,0,1.24,612
"Rammus",0.17,30.38,0.01,5.33,938
"Anivia",1.83,45.04,0.03,0.38,4831
"Shaco",0.18,38.08,0.01,8.32,1644
"Dr. Mundo",0.38,41.41,0.01,1.53,2195
"Sona",0.54,38.99,0.02,0.23,2919
"Kassadin",0.18,40.13,0.01,13.14,1555
"Irelia",1.19,43.96,0.12,6.91,17065
"Janna",0.29,26.95,0.01,0.29,1833
"Gangplank",0.29,34.63,0.01,0.88,1360
"Karma",0.66,39.84,0.04,0.43,5407
"Taric",0.49,40.54,0.01,0.48,2020
"Trundle",0.13,31.61,0.01,1.86,1221
"Blitzcrank",0.26,24.33,0.03,30.47,4143
"Malphite",0.4,38.17,0.04,4.2,6432
"Katarina",0.76,46.69,0.06,8.09,8199
"Nocturne",0.15,44.34,0.01,2.9,1139
"Renekton",0.25,41.86,0.02,8.8,3371
"Jarvan IV",0.27,45.24,0.01,0.82,2142
"Elise",0.03,32.87,0,7.96,216
"Orianna",0.91,49.03,0.04,0.66,6062
"Wukong",0.4,51.86,0.03,6.14,4319
"Brand",1.37,43.68,0.09,7.35,13580
"Lee Sin",0.08,33.23,0.01,18.18,1860
"Rumble",0.65,47.34,0.01,0.35,2127
"Skarner",0.1,31.87,0,0.06,91
"Nasus",0.2,39.71,0.02,9.55,2440
"Nidalee",0.35,41.31,0.01,0.78,1726
"Udyr",0.12,38.31,0,0.55,415
"Poppy",0.27,40.85,0.01,0.52,1552
"Gragas",0.2,38.15,0,0.19,713
"Pantheon",0.97,42.69,0.05,3.77,7271
"Mordekaiser",0.44,46.77,0.05,15.28,7242
"Yorick",0.21,40.58,0.01,1.57,929
"Akali",0.3,34.89,0.02,5.1,3164
"Kennen",1.77,43.68,0.03,0.29,4093
"Garen",0.39,44.04,0.05,12.31,8131
"Leona",0.26,30.45,0.03,24.19,4493
"Malzahar",1.17,48.02,0.05,5.16,6987
"Talon",0.35,41.25,0.02,4.72,2550
"Riven",0.33,43.71,0.01,0.66,1782
"Shen",0.27,46.77,0.02,0.84,2613
"Lux",1.14,43.98,0.19,4.72,28837
"Shyvana",0.06,38.96,0,1.99,444
"Ahri",0.74,45.67,0.05,2.66,7990
"Graves",1.02,49.77,0.1,12.63,14091
"Fizz",0.39,48.08,0.03,20.24,4742
"Volibear",0.28,35.01,0.04,15.31,5918
"Rengar",1.35,51.01,0.05,2.15,7598
"Nautilus",0.49,38.63,0.06,24.18,8570
"Sejuani",0.06,34.78,0,0.29,207
"Fiora",0.18,45.74,0.01,8.95,1832
"Lulu",0.33,33.88,0.03,4.76,4696
"Hecarim",0.06,38.53,0,1.43,462
"Kha'Zix",0.04,35.4,0,1.9,291
"Darius",0.24,42.74,0.03,48.59,3893
"Jayce",1.3,42.63,0.03,0.49,5064
"Lissandra",0.57,42.65,0.01,0.52,1939
"Diana",0.28,45.91,0.03,15.53,3825
"Aurelion Sol",0.91,42.62,0.01,0.14,1030
"Kayn",0.06,40.75,0.01,16.25,1340
"Zoe",0.76,42.02,0.03,2.61,4055
"Zyra",0.98,43.12,0.05,2.27,6733
"Gnar",0.66,41.05,0.02,0.84,2911
"Zac",0.09,44.54,0.01,8.03,1098
"Camille",0.31,48.08,0.01,0.54,1512
"Braum",0.23,26.02,0.01,0.81,1226
"Zed",1.07,49.24,0.11,27.74,16102
"Kled",0.47,49.31,0.01,1.51,1667
"Ekko",0.18,46.14,0.03,16.54,4280
"Qiyana",0.47,38.89,0.01,0.6,1427
"Vi",0.07,42.58,0,0.62,458
"Aatrox",0.25,39.59,0.02,4.64,2354
"Nami",0.19,27.04,0.01,0.46,1742
"Azir",1.63,43.32,0.03,0.29,4245
"Yuumi",0.2,22.1,0.03,35.08,3859
"Thresh",0.47,27.79,0.07,7.17,10905
"Illaoi",0.24,40.9,0.01,10.45,1462
"Rek'Sai",0.03,44.53,0,1.57,128
"Ivern",0.31,30.43,0,0.23,562
"Bard",0.44,33.21,0.02,0.92,3050
