"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",1.88,48.72,0.08,1.38,12332
"Olaf",0.15,43.81,0.01,6.15,1390
"Galio",0.45,41.93,0.03,2.52,4367
"Twisted Fate",1.88,45.03,0.11,0.96,17040
"Xin Zhao",0.31,46.08,0.01,0.48,1671
"Urgot",0.65,47.05,0.04,5.23,5996
"LeBlanc",0.41,39.94,0.02,12.03,3545
"Vladimir",0.92,45.63,0.07,7.94,10906
"Fiddlesticks",0.2,41.08,0.02,10.33,2344
"Kayle",1.11,46.52,0.03,0.48,5357
"Master Yi",0.34,49.99,0.04,31.89,5985
"Alistar",0.31,27.44,0.01,0.52,1611
"Ryze",1.06,41.51,0.04,0.45,5613
"Sion",1.34,49.67,0.03,0.15,4409
"Soraka",1.26,47.73,0.09,2.12,14208
"Warwick",0.04,32.16,0,5.65,513
"Nunu",0.6,15.02,0.02,0.44,3029
"Tryndamere",0.27,44.37,0.02,5.69,2432
"Jax",0.16,45.82,0.02,9.89,3025
"Morgana",0.81,39.17,0.1,32.3,15306
"Zilean",0.95,43.85,0.03,0.79,4611
"Singed",0.89,42.77,0.02,0.42,3271
"Evelynn",0.03,29.33,0,6.99,225
"Karthus",1.61,49.14,0.03,0.45,3881
"Cho'Gath",1.42,46.69,0.04,0.78,6773
"Amumu",0.06,25.86,0,1.17,584
"Rammus",0.16,34.18,0.01,5.57,1018
"Anivia",1.92,42.47,0.03,0.37,5053
"Shaco",0.2,36.11,0.01,7.94,1872
"Dr. Mundo",0.41,42.47,0.02,1.45,2371
"Sona",0.55,39.21,0.02,0.23,3122
"Kassadin",0.19,38.92,0.01,12.64,1593
"Irelia",1.16,43.03,0.11,6.87,17456
"Janna",0.31,26.9,0.01,0.23,1944
"Gangplank",0.28,36.82,0.01,0.82,1187
"Karma",0.72,39.82,0.05,0.59,7052
"Taric",0.51,39.8,0.01,0.45,2015
"Trundle",0.14,31.51,0.01,1.58,1149
"Blitzcrank",0.28,25.03,0.03,29.53,4515
"Malphite",0.41,36.45,0.04,4.2,6807
"Katarina",0.74,48.53,0.05,7.8,8286
"Nocturne",0.15,41.45,0.01,2.91,1257
"Renekton",0.25,41.86,0.02,8.39,3423
"Jarvan IV",0.25,43.05,0.01,0.72,1942
"Elise",0.03,39.73,0,7.84,224
"Orianna",0.95,48.33,0.05,0.73,7345
"Wukong",0.48,51.52,0.04,6.24,6095
"Brand",1.49,43.72,0.11,7.6,16210
"Lee Sin",0.08,33.29,0.01,18.7,2115
"Rumble",0.58,45.13,0.01,0.34,1877
"Skarner",0.13,28.36,0,0.07,134
"Nasus",0.23,41.46,0.02,8.48,2718
"Nidalee",0.35,38.26,0.01,0.79,1887
"Udyr",0.13,34.09,0,0.52,440
"Poppy",0.34,49.92,0.01,0.76,1993
"Gragas",0.21,36.2,0.01,0.21,826
"Pantheon",0.96,42.77,0.05,3.8,7517
"Mordekaiser",0.42,46.69,0.05,14.1,7061
"Yorick",0.21,39.71,0.01,1.51,884
"Akali",0.28,36.01,0.03,7.07,3907
"Kennen",1.74,44.08,0.03,0.31,4186
"Garen",0.37,44.43,0.05,12.5,8362
"Leona",0.28,29.87,0.03,22.75,4557
"Malzahar",1.19,48.43,0.04,4.87,6775
"Talon",0.33,37.91,0.02,4.51,2511
"Riven",0.33,41.88,0.01,0.6,1877
"Shen",0.29,44.91,0.02,0.9,2830
"Lux",1.19,43.88,0.2,4.72,31218
"Shyvana",0.05,39.95,0,2.08,418
"Ahri",0.8,46.18,0.06,2.6,8432
"Graves",0.98,50.27,0.09,11.67,14018
"Fizz",0.37,46.4,0.03,20.2,4526
"Volibear",0.22,42.5,0.03,12.13,4809
"Rengar",1.46,50.31,0.05,1.97,8105
"Nautilus",0.47,37.09,0.05,23.29,8252
"Sejuani",0.05,38.76,0,0.26,178
"Fiora",0.21,45.99,0.01,8.24,2107
"Lulu",0.36,30.61,0.04,5.65,5414
"Hecarim",0.06,34.13,0,1.86,542
"Kha'Zix",0.04,32.88,0,1.71,292
"Darius",0.25,44.62,0.03,51.39,4406
"Jayce",1.3,44.25,0.03,0.49,5125
"Lissandra",0.62,44.81,0.01,0.51,2060
"Diana",0.28,43.94,0.02,14.05,3600
"Aurelion Sol",0.88,45.76,0.01,0.15,1145
"Kayn",0.05,43.23,0.01,15.41,1226
"Zoe",0.8,41.49,0.03,2.63,4546
"Zyra",1.07,43.01,0.05,2.19,7447
"Gnar",0.64,42.64,0.02,0.81,2873
"Zac",0.13,48.4,0.01,7.12,1473
"Camille",0.29,46.4,0.01,0.58,1597
"Braum",0.26,25.73,0.01,0.75,1302
"Zed",0.92,48.67,0.1,27.89,16001
"Kled",0.45,49.14,0.01,1.55,1563
"Ekko",0.18,44.58,0.03,17.31,4338
"Qiyana",0.45,43.22,0.01,0.57,1379
"Vi",0.06,43.24,0,0.6,414
"Aatrox",0.25,42.37,0.02,4.37,2424
"Nami",0.2,25.43,0.01,0.39,1742
"Azir",1.56,43.22,0.03,0.31,4706
"Yuumi",0.21,23.75,0.03,42.32,4497
"Thresh",0.5,27.74,0.08,7.27,11898
"Illaoi",0.24,43.74,0.01,10.01,1493
"Rek'Sai",0.03,41.18,0,1.73,136
"Ivern",0.31,27.86,0,0.24,560
"Bard",0.45,31.37,0.02,1.05,3130
"Rakan",0.3,28.4,0.01,0.3,1588
"Ornn",0.25,44.47,0.01,2.14,2150
"Sylas",0.26,40.18,0.03,11.91,4281
"Pyke",0.73,39.91,0.07,15.78,11098
"Sett",0.84,47.06,0.11,13.15,17611
"Yasuo",13.55,52.16,2.6,47.5,398009
"Jhin",97.46,52.03,14.63,5.04,2242161
"Vayne",82.39,50.94,13.25,14.87,2031079
"Ezreal",96.14,50,30.61,17.35,4692349
"Cassiopeia",10.33,51.77,0.54,4.68,82467
"Jinx",99.08,51.81,11.5,1.67,1763355
"Miss Fortune",95.79,50.34,13.38,4.38,2050270
"Draven",96.57,50.23,4.67,7.29,716400
"Ashe",96.07,51.07,15.28,3.29,2341433
"Caitlyn",98.3,50.52,18.37,15.45,2816421
"Kog'Maw",90.4,52.32,1.6,0.24,245436
"Maokai",2.83,54.53,0.14,1.11,21992
"Twitch",78.11,51.35,3.72,0.88,570559
"Taliyah",10.25,51.44,0.09,0.05,13659
"Aphelios",98.8,49.14,10.73,15.6,1644235
"Senna",8.12,49.41,1.13,7.81,172906
"Syndra",8.66,49.75,0.69,6.55,105049
"Heimerdinger",15.35,51.25,0.38,1.21,58553
"Veigar",7.29,51.99,0.49,2.79,75580
"Kindred",4.84,48.85,0.11,0.38,16763
"Varus",95.5,48.57,7.07,11.5,1083629
"Vel'Koz",2.45,50.87,0.14,1.3,20837
"Kai'Sa",97.98,48.04,14.23,2.27,2180927
