"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",1.85,46.5,0.05,0.61,7422
"Olaf",0.09,43.65,0.01,8.72,1015
"Galio",0.44,38.91,0.01,0.44,1917
"Xin Zhao",0.19,45.36,0.01,0.6,1261
"Urgot",0.76,46.28,0.02,1.76,3768
"LeBlanc",0.34,38.88,0.02,11.04,3436
"Vladimir",0.93,46.57,0.08,9.25,13158
"Fiddlesticks",0.54,36.32,0.02,0.66,2500
"Kayle",0.98,47.95,0.03,0.67,4797
"Master Yi",0.23,48.06,0.03,28.75,5137
"Alistar",0.23,24.34,0.01,0.49,1142
"Ryze",0.81,43.03,0.05,1.79,7800
"Sion",0.86,45.57,0.01,0.11,2056
"Soraka",0.78,47.81,0.08,4.65,12773
"Warwick",0.03,32.43,0,3.81,478
"Nunu",0.45,15.36,0.01,0.43,2018
"Tryndamere",0.24,42.75,0.01,5.04,2138
"Jax",0.12,44.28,0.02,10.47,2457
"Morgana",0.71,38.97,0.09,34.7,14646
"Zilean",0.83,42.85,0.02,0.49,3729
"Singed",0.76,44.85,0.02,0.53,3095
"Evelynn",0.04,29.5,0,3.79,200
"Karthus",1.87,52.07,0.04,0.45,5954
"Cho'Gath",0.93,47.1,0.03,0.96,5408
"Amumu",0.06,34.33,0,0.66,466
"Rammus",0.12,26.29,0,4.04,582
"Anivia",1.47,44.46,0.03,0.41,4478
"Shaco",0.14,35.64,0.01,10.96,1675
"Dr. Mundo",0.27,43.32,0.01,2.06,1895
"Sona",0.88,46.58,0.04,0.3,6299
"Kassadin",0.15,38.23,0.01,10.16,1240
"Irelia",1.29,43.69,0.1,3.55,15480
"Janna",0.28,27.87,0.01,0.26,1923
"Gangplank",0.25,38.12,0.01,0.77,1128
"Karma",0.61,39.23,0.03,0.33,4237
"Taric",0.36,41.06,0.01,1.31,1717
"Trundle",0.17,30.29,0.01,0.37,964
"Blitzcrank",0.25,25.95,0.03,28.24,4905
"Malphite",0.34,36.69,0.03,3.4,5268
"Katarina",0.64,49.71,0.05,7.48,8379
"Nocturne",0.1,46.69,0.01,5.86,1255
"Maokai",0.24,38.34,0,0.13,733
"Renekton",0.22,42.75,0.02,5.89,2636
"Jarvan IV",0.23,44.52,0.02,1.3,2927
"Elise",0.02,37.5,0,9.6,296
"Orianna",0.95,47.21,0.04,0.64,6899
"Brand",1.4,45.15,0.1,6.55,15403
"Lee Sin",0.06,33.92,0.01,24.2,2005
"Rumble",0.39,49.26,0.02,0.82,2566
"Skarner",0.1,34.62,0,0.07,104
"Nasus",0.18,39.14,0.01,4.68,1773
"Nidalee",0.28,38.04,0.01,0.62,1543
"Udyr",0.1,39.2,0,0.58,324
"Poppy",0.22,33.83,0.01,0.27,875
"Gragas",0.1,36.9,0,0.26,504
"Pantheon",1.04,44.63,0.05,1.45,7302
"Mordekaiser",0.4,48.46,0.05,27.25,7907
"Yorick",0.17,41.04,0.01,1.33,804
"Akali",0.23,36.67,0.03,24.7,4150
"Kennen",1.38,45.53,0.03,0.57,4669
"Garen",0.46,43.2,0.06,7.79,8663
"Leona",0.22,26.84,0.04,31.48,5578
"Malzahar",1.01,49.13,0.05,5.32,7437
"Talon",0.31,39.43,0.02,5.16,3155
"Riven",0.28,42.91,0.01,1.23,2151
"Shen",0.16,39.8,0.01,0.43,1319
"Lux",1.21,44.1,0.19,3.65,29590
"Xerath",1.7,48.18,0.09,1.34,14115
"Shyvana",0.07,43.17,0,0.56,366
"Ahri",0.61,46.52,0.05,3.65,8283
"Fizz",0.32,46.56,0.03,19.33,4495
"Volibear",0.33,45.62,0.01,0.71,2135
"Rengar",1.01,50.68,0.05,2.63,8070
"Nautilus",0.27,29.23,0.04,32.69,6284
"Viktor",1.92,50.38,0.04,0.18,6354
"Sejuani",0.04,34.55,0,0.26,110
"Fiora",0.13,44.41,0.01,8.38,1511
"Lulu",0.43,34.69,0.03,1.28,4056
"Hecarim",0.05,27.01,0,0.95,274
"Kha'Zix",0.03,35.94,0,3.25,281
"Darius",0.22,44.08,0.03,37.52,4020
"Jayce",1.86,43.43,0.03,0.24,4133
"Lissandra",0.48,44.92,0.01,0.34,1349
"Diana",0.24,47.72,0.03,24.79,4681
"Aurelion Sol",0.84,45.48,0.01,0.17,1139
"Kayn",0.04,33.33,0,3.4,438
"Zoe",0.9,41.77,0.03,1.7,4795
