"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.3,31.74,0.01,0.64,1648
"Galio",0.68,41.65,0.04,1.61,7907
"Twisted Fate",1.52,41.38,0.05,0.26,10666
"Urgot",1.66,44.29,0.06,1.85,12084
"LeBlanc",0.09,32.16,0.01,10.97,1132
"Vladimir",0.04,22.21,0,8.21,689
"Kayle",1.08,43.31,0.04,0.58,7314
"Alistar",0.34,36.69,0.01,0.6,2788
"Ryze",0.26,30.74,0.01,0.72,2150
"Sivir",0.07,20.41,0,0.37,392
"Soraka",0.19,19.94,0.01,1.1,1901
"Tristana",0.32,36.75,0.03,1.54,5527
"Miss Fortune",0.03,27.73,0.01,10.25,1403
"Ashe",0.1,30.31,0.01,1.82,2445
"Zilean",0.07,29.46,0,0.91,560
"Anivia",0.33,16.5,0.01,0.46,1364
"Sona",0.05,22.78,0,0.26,417
"Kassadin",0.26,42.33,0.01,9.71,2941
"Irelia",0.24,31.41,0.02,5.42,4457
"Janna",0.09,23.12,0,0.26,813
"Gangplank",0.15,23.91,0,0.59,711
"Corki",0.25,33.8,0,0.22,574
"Karma",0.13,37.52,0.01,0.34,1138
"Taric",0.8,48.29,0.03,0.7,5428
"Veigar",0.08,34.97,0.01,3.7,1344
"Swain",0.04,33.86,0,2.12,440
"Caitlyn",0.03,26.56,0.01,17.45,1186
"Blitzcrank",0.15,33.11,0.02,31.36,3416
"Katarina",0.14,30.92,0.01,9.74,2471
"Renekton",0.32,37.45,0.03,6.78,6368
"Orianna",0.06,36.24,0,0.45,447
"Vayne",0.45,42.08,0.07,12.49,14449
"Cassiopeia",0.08,37.02,0,3.43,724
"Heimerdinger",0.27,33.33,0.01,1.34,1341
"Ezreal",0.25,36.68,0.06,5.02,11991
"Yorick",1.65,46.33,0.04,1.24,8990
"Akali",0.11,23.29,0.01,5.02,1494
"Kennen",0.22,33.92,0,0.34,734
"Leona",0.2,42.14,0.03,26.64,5112
"Malzahar",0.24,36.28,0.01,5.23,2023
"Talon",1.9,37.02,0.09,4.28,19099
"Kog'Maw",0.64,43.66,0.01,0.12,1617
"Lux",0.07,37.52,0.01,5.63,2660
"Xerath",0.04,29.98,0,1.97,567
"Ahri",0.06,34.93,0,3.12,939
"Fizz",0.83,41.55,0.07,20.65,15064
"Varus",0.04,30.97,0,3.23,917
"Nautilus",0.98,44.81,0.13,27.63,25523
"Viktor",0.05,29.02,0,0.23,224
"Fiora",0.21,40.33,0.01,7.36,2998
"Ziggs",0.12,37.98,0,0.23,653
"Lulu",0.09,33.83,0.01,1.73,1277
"Draven",0.12,30.72,0.01,7.88,1198
"Darius",1.25,43.94,0.14,47.8,28220
"Jayce",0.54,39.41,0.01,0.24,2063
"Lissandra",0.14,33.09,0,0.36,538
"Syndra",0.25,29.79,0.02,2.69,3380
"Aurelion Sol",0.54,39.55,0,0.14,751
"Zoe",0.09,31.94,0,2.54,670
"Zyra",1.24,47.15,0.06,2.1,11147
"Kai'Sa",0.41,38.66,0.06,2.12,12130
"Gnar",0.47,38.46,0.01,0.68,2436
"Yasuo",0.55,39.36,0.1,48.32,20769
"Vel'Koz",0.04,33.85,0,1.17,449
"Braum",0.12,35.4,0.01,0.98,1048
"Jhin",0.05,31.55,0.01,4.6,1461
"Jinx",0.04,32.4,0.01,1.95,1040
"Senna",0.04,28.1,0,13.65,872
"Lucian",0.14,37.66,0.02,3.12,4315
"Zed",0.68,37.94,0.07,30.55,14669
"Kled",1.4,47.1,0.04,1.79,8034
"Nami",0.03,27.32,0,0.67,410
"Azir",0.12,23.84,0,0.3,495
"Yuumi",0.24,15.08,0.02,11.61,4310
"Thresh",0.05,28.01,0.01,6.54,1660
"Illaoi",0.08,27.1,0,9.82,738
"Kalista",0.17,35.26,0.01,2.06,1801
"Bard",0.34,32.97,0.01,0.74,2445
"Rakan",0.08,27.79,0,0.34,637
"Xayah",0.03,25.25,0,0.6,305
"Ornn",0.89,41.76,0.06,4.11,11193
"Neeko",0.83,44.3,0.03,0.73,6282
"Aphelios",0.06,25.18,0,16.56,691
"Pyke",0.4,35.6,0.04,18.33,8961
"Sett",16.23,51.6,2.48,28.65,502148
"Ekko",59.34,51.05,9.3,18.53,1883914
"Master Yi",94.19,51.9,12.29,36.3,2489267
"Graves",90.34,50.94,6.11,1.57,1238264
"Zac",89.23,51.79,8.05,11.86,1630736
"Wukong",51.83,52.61,6.04,28.48,1223475
"Elise",99.33,50.05,5.76,9.25,1167259
"Shaco",77.91,50.79,5.31,9.81,1075628
"Warwick",96.2,52.51,9.47,6.48,1919197
"Olaf",83.68,50.09,5.45,7.14,1104870
"Volibear",51.16,53.09,2.74,1.21,554722
"Nunu",94.31,51.6,2.81,0.42,568887
"Shyvana",88.16,52.4,4.53,2.1,917767
"Jarvan IV",96.29,50.36,7.76,1.43,1572027
"Rammus",93.61,51.89,4.22,5.98,854816
"Karthus",84.46,48.67,2.07,0.98,419218
"Morgana",3.98,51.95,0.56,34.83,113900
"Jax",48.23,49.67,5.96,10.12,1206674
"Poppy",23.9,50.83,0.73,0.41,147252
"Hecarim",94.46,50.04,3.28,0.9,665308
"Trundle",75.94,52.67,4.15,1.12,840394
"Rek'Sai",98.99,49.06,2.5,1.41,507396
"Ivern",90.58,50.9,0.74,0.18,149771
"Amumu",96.92,52.93,6.29,1.43,1274256
"Maokai",5.43,50.59,0.39,1.66,78757
"Lee Sin",98.42,47.81,16.62,19.39,3367642
"Kha'Zix",97.26,49.25,5.64,2.08,1142320
"Vi",97.92,51.1,4.67,0.71,947007
"Rengar",71.15,47.3,2.91,1.97,589663
"Taliyah",49.64,47.66,0.44,0.07,89887
"Dr. Mundo",25.4,51.67,0.98,1.74,198488
"Nidalee",90.77,46.32,2.1,0.41,426400
"Kindred",87.89,48.7,1.81,0.3,366724
"Nocturne",72.08,49.9,4.4,4.43,891590
"Xin Zhao",91.82,49.96,3.95,0.55,799769
"Skarner",84.96,49.88,0.54,0.08,109993
"Cho'Gath",11.04,48.72,0.38,0.93,76994
"Udyr",91.85,50.53,1.81,0.49,367444
"Sylas",13.55,47.26,1.6,12.33,324160
"Diana",11.83,48.14,1.24,19.72,251744
"Sion",4.62,50.43,0.1,0.15,20607
"Sejuani",97.29,49.74,3.25,0.5,658233
"Aatrox",2.67,45.06,0.17,4.16,34349
"Tahm Kench",2.57,43.44,0.05,0.62,9564
"Camille",9.25,43.76,0.23,0.47,46792
"Shen",6.28,47.18,0.41,0.78,82343
"Gragas",86.82,45.26,2.62,0.25,531682
"Mordekaiser",2.8,45.79,0.35,21.07,71137
"Evelynn",99.46,47.2,3.12,2.79,631561
"Rumble",3.48,45.06,0.09,0.47,19063
