"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.31,32.07,0.01,0.66,1506
"Galio",0.91,38.22,0.03,0.48,5189
"Twisted Fate",1.67,43.18,0.05,0.35,9955
"Urgot",1.86,46.13,0.07,2.24,13070
"LeBlanc",0.13,37.4,0.01,10.38,1508
"Vladimir",0.05,25.37,0,9.59,816
"Kayle",1.02,43.35,0.03,0.85,6012
"Alistar",0.45,36.34,0.01,0.53,2631
"Ryze",0.24,34.36,0.02,2.72,3009
"Sivir",0.06,24.05,0,0.41,370
"Soraka",0.13,24.94,0.01,2.15,2105
"Tristana",0.42,39.5,0.04,1.51,6775
"Miss Fortune",0.03,31.35,0.01,6.38,1292
"Ashe",0.1,32.19,0.01,2.02,2280
"Morgana",0.33,45.67,0.05,35.2,8697
"Zilean",0.1,36.97,0,0.52,541
"Anivia",0.33,22.16,0.01,0.42,1268
"Sona",0.08,27.98,0,0.16,411
"Kassadin",0.41,47.42,0.02,11.25,4378
"Irelia",0.27,32.04,0.02,4.03,3879
"Janna",0.09,28.74,0,0.32,863
"Gangplank",0.13,28.06,0,0.87,702
"Corki",0.31,33.13,0,0.23,495
"Karma",0.15,38.56,0.01,0.27,1071
"Taric",1.22,50.6,0.03,0.49,5522
"Veigar",0.08,34.6,0.01,3.51,1292
"Swain",0.05,35.94,0,2.56,576
"Caitlyn",0.02,26.61,0.01,21.58,1146
"Blitzcrank",0.18,37.3,0.02,28.63,4161
"Katarina",0.19,35.77,0.02,7.51,2991
"Renekton",0.41,39.12,0.03,6.26,5992
"Orianna",0.06,36.36,0,0.62,539
"Brand",1.2,47.82,0.08,6.91,15670
"Vayne",0.5,43.03,0.07,9.83,13440
"Cassiopeia",0.08,35.81,0,5.07,782
"Heimerdinger",0.31,31.66,0.01,1.6,1794
"Ezreal",0.52,38.48,0.06,1.55,11971
"Mordekaiser",1.44,43.23,0.2,35.13,37270
"Yorick",0.54,42.73,0.02,1.48,3138
"Akali",0.1,27.93,0.01,28.43,2424
"Kennen",0.17,37.95,0,0.71,751
"Garen",1.5,39.94,0.2,9.44,37474
"Leona",0.4,44.98,0.07,23.23,12472
"Malzahar",0.26,37.51,0.01,5.44,2362
"Talon",0.61,34.72,0.04,4.87,6768
"Kog'Maw",0.91,48.07,0.01,0.09,1995
"Lux",0.08,37.84,0.01,4.07,2471
"Xerath",0.04,29.73,0,1.49,481
"Ahri",0.07,35.55,0.01,3.73,1173
"Fizz",1.03,43.56,0.1,18.22,18347
"Varus",0.05,31.02,0,0.36,532
"Nautilus",1.22,46.72,0.19,30.35,35564
"Viktor",0.07,28.22,0,0.17,241
"Fiora",0.2,41.28,0.02,9.8,3006
"Ziggs",0.15,37.53,0,0.13,477
"Lulu",0.12,35,0.01,1.13,1117
"Draven",0.12,31.73,0.01,8.8,1223
"Darius",0.24,39.19,0.03,40.29,5124
"Jayce",0.6,39.48,0.01,0.28,1778
"Lissandra",0.13,38.19,0,0.35,432
"Syndra",0.47,38.29,0.03,1.63,4785
"Aurelion Sol",0.79,43.19,0.01,0.18,1255
"Zoe",0.13,36.3,0,1.79,752
"Zyra",0.28,46.18,0.01,2.09,2564
"Kai'Sa",0.55,40.2,0.1,3.61,18949
"Gnar",0.29,36.03,0.01,0.71,1371
"Yasuo",0.62,40.14,0.13,50.51,24767
"Vel'Koz",0.05,34.9,0,0.73,467
"Braum",0.14,31.52,0.01,0.79,1009
"Jhin",0.05,31.2,0.01,3.65,1484
"Jinx",0.05,36.93,0.01,2.09,1262
"Senna",0.07,32.07,0.01,18.42,1868
"Lucian",0.14,39.33,0.03,3.73,4691
"Zed",0.32,36.2,0.04,31.81,6818
"Kled",1.99,48.16,0.07,2.54,12796
"Nami",0.02,28.27,0,1.11,375
"Azir",0.18,24.44,0,0.22,446
"Yuumi",0.65,16.31,0.02,1.72,3986
"Thresh",0.05,30.27,0.01,7.09,1632
"Illaoi",0.09,32.59,0,9.42,807
"Kalista",0.26,34.1,0,0.19,692
"Bard",0.8,39.03,0.03,0.38,4686
"Rakan",0.07,32.62,0,0.48,607
"Xayah",0.03,27.85,0,1.28,395
"Ornn",1.22,44.24,0.1,5.08,18390
"Neeko",1.06,42.06,0.04,0.67,6841
"Aphelios",0.22,31.37,0.02,52.31,3564
"Pyke",0.54,38.08,0.06,20.37,11816
"Ekko",71.83,52.94,12.72,24.28,2377906
"Elise",99.44,51.25,7.75,7.8,1447568
"Shaco",79.38,51.9,5.75,11.47,1074715
"Master Yi",95.24,51.69,13.03,26.42,2434514
"Karthus",76.32,50.07,1.46,0.5,273010
"Sett",21.04,50.62,2.95,24.97,550867
"Zac",86.3,51.91,5.05,1.83,943166
"Olaf",83.53,49.98,6.34,10.96,1184124
"Nocturne",77.42,51.09,6.65,6.98,1242739
"Rek'Sai",99.25,50.38,3.14,1.7,587232
"Jax",52.66,50.22,7.34,11.31,1371180
"Jarvan IV",95.69,50.92,7.35,1.26,1374283
"Volibear",59.01,52.38,2.61,0.78,487276
"Ivern",92.42,51.98,0.75,0.18,139344
"Nunu",92.68,50.88,3.01,0.53,563121
"Shyvana",92.81,51.86,3.05,0.62,570742
"Taliyah",54.55,48.89,0.71,0.09,133014
"Poppy",22.41,49.39,0.58,0.31,108467
"Warwick",95.52,52.04,8.77,4.19,1639588
"Amumu",96.79,51.93,5.02,0.73,938550
"Graves",89.8,49.94,2.88,0.38,538222
"Kha'Zix",98.99,49.23,6.87,3.64,1283700
"Lee Sin",98.75,47.99,21.77,25.07,4067819
"Skarner",62.55,49.21,0.59,0.1,110837
"Vi",97.74,51.47,6.33,1.01,1183371
"Dr. Mundo",47.77,51.09,2.26,2.54,422746
"Rammus",95.84,51.25,3.22,4.29,600971
"Maokai",11.25,50.29,0.24,0.14,44339
"Pantheon",26.02,46.1,1.11,1.74,207929
"Kindred",91.05,48.67,2.06,0.33,384153
"Rengar",64.57,47.61,3.11,2.94,581469
"Kayn",98.02,49.79,8.1,4.09,1512971
"Tahm Kench",2.88,42.63,0.04,0.3,7150
"Hecarim",93.72,48.92,3.23,1.14,603422
"Wukong",47.81,47.08,1.01,0.21,188839
"Rumble",4.4,46.9,0.16,0.66,29250
"Udyr",91.86,50.39,2.08,0.76,388504
"Nidalee",91.45,47.97,3.14,0.66,587478
"Camille",11.12,45.78,0.39,0.68,73520
"Trundle",64.76,49.97,1.38,0.19,258298
"Xin Zhao",94.43,49.59,4.11,0.67,768623
"Cho'Gath",10.66,48.02,0.43,1.16,81007
"Fiddlesticks",31.17,48.92,0.94,0.71,174745
"Aatrox",4.15,44.61,0.26,4.3,48717
"Gragas",86.32,46.75,2.74,0.29,511898
"Sion",5.27,49.14,0.08,0.12,15855
"Shen",3.64,46.79,0.19,0.43,34987
"Diana",17.89,48.05,2.16,24.87,404133
"Evelynn",99.52,48.3,3.53,4.44,659260
"Riven",3.7,42.84,0.18,1.48,33886
"Sylas",13.11,46.76,1.11,3.46,207815
"Sejuani",96.54,48.03,2.17,0.32,405096
"Qiyana",25.26,40.65,1.54,5.23,287622
"Tryndamere",10.29,45.92,0.63,6.14,118221
"Quinn",3.61,44.16,0.12,3.97,22278
"Malphite",12.44,48.15,1.29,4.02,240986
"Singed",2.56,40.84,0.06,0.47,11742
"Nasus",3.85,44,0.26,5.41,48099
"Teemo",2.13,42.72,0.17,11.16,31987
"Twitch",40.04,45.78,1.57,0.8,292907
