"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.26,31.34,0.01,0.65,1592
"Galio",0.58,42.01,0.04,2.88,7288
"Twisted Fate",1.57,40.98,0.05,0.22,10225
"Urgot",1.46,46.97,0.08,3.02,15389
"LeBlanc",0.09,32.68,0.01,11.41,1334
"Vladimir",0.05,25.96,0,8.57,782
"Kayle",1.07,42.81,0.04,0.59,7540
"Alistar",0.34,36.34,0.01,0.61,2867
"Ryze",0.28,31.92,0.01,0.66,2356
"Sivir",0.06,21.62,0,0.37,370
"Soraka",0.16,19.49,0.01,1.26,1898
"Tristana",0.36,36.71,0.04,2.63,7734
"Miss Fortune",0.03,27.57,0.01,10.79,1422
"Ashe",0.09,31.62,0.01,2.96,2846
"Zilean",0.08,27.7,0,1.03,639
"Anivia",0.38,14.4,0.01,0.43,1451
"Sona",0.06,26.41,0,0.26,443
"Kassadin",0.27,38.09,0.02,11.75,3526
"Irelia",0.27,30.82,0.02,5.77,4691
"Janna",0.09,25.62,0,0.27,769
"Gangplank",0.13,24.86,0,0.62,712
"Corki",0.16,31.54,0,0.28,669
"Karma",0.13,37.02,0.01,0.35,1221
"Taric",0.76,45.88,0.02,0.63,4926
"Veigar",0.08,34.24,0.01,3.78,1399
"Swain",0.05,33.82,0,2.24,479
"Caitlyn",0.03,26.72,0.01,17.66,1235
"Blitzcrank",0.15,32.29,0.02,31.75,3456
"Katarina",0.15,31.34,0.01,10.09,2610
"Renekton",0.34,37.94,0.04,7.94,7212
"Orianna",0.06,35.75,0,0.68,635
"Brand",1.75,48.18,0.12,8.6,24728
"Vayne",0.42,42.73,0.07,13.25,13540
"Cassiopeia",0.08,35.87,0,3.68,761
"Heimerdinger",0.3,30.2,0.01,1.34,1553
"Ezreal",0.31,38.09,0.07,5.37,14411
"Yorick",1.61,45.35,0.05,1.39,9772
"Akali",0.12,27.71,0.01,4.91,1671
"Kennen",0.2,32.58,0,0.35,660
"Leona",0.21,42.95,0.03,27.09,5313
"Malzahar",0.27,36.68,0.01,5.27,2219
"Talon",1.71,38.71,0.09,4.51,17586
"Kog'Maw",0.59,43.17,0.01,0.16,1853
"Lux",0.07,34.03,0.01,5.36,2471
"Xerath",0.04,30.22,0,2.16,579
"Ahri",0.06,33.71,0,2.96,982
"Fizz",0.87,41.89,0.08,20.98,15569
"Varus",0.04,27.46,0,5.03,834
"Nautilus",1.03,43.94,0.13,27.67,25910
"Viktor",0.06,27.72,0,0.22,285
"Fiora",0.21,38.27,0.01,7.9,3002
"Ziggs",0.12,36.91,0,0.24,661
"Lulu",0.08,36.99,0.01,2.29,1257
"Draven",0.11,30.14,0.01,7.98,1108
"Darius",1.11,43.14,0.13,48.32,25571
"Jayce",0.52,36.59,0.01,0.34,2747
"Lissandra",0.15,35.62,0,0.38,626
"Syndra",0.24,29.44,0.02,3.54,3523
"Aurelion Sol",0.63,36.67,0,0.14,1009
"Zoe",0.09,33.33,0,2.69,711
"Zyra",1.05,47.19,0.06,2.4,11373
"Kai'Sa",0.45,40.17,0.06,1.94,12115
"Gnar",0.47,38.97,0.01,0.69,2456
"Yasuo",0.57,39.72,0.11,49.01,21660
"Vel'Koz",0.04,35.49,0,1.24,479
"Braum",0.13,32.17,0.01,0.97,1060
"Jhin",0.05,31.61,0.01,4.67,1474
"Jinx",0.04,33.49,0.01,1.88,1051
"Senna",0.04,29.16,0,9.1,782
"Lucian",0.14,38.33,0.02,3.14,4263
"Zed",0.63,38.26,0.06,30.52,13276
"Kled",1.32,46.03,0.04,1.84,7719
"Nami",0.03,26.17,0,0.72,428
"Azir",0.11,24.22,0,0.38,545
"Yuumi",0.22,14.15,0.02,15.54,4445
"Thresh",0.05,27.09,0.01,6.9,1735
"Illaoi",0.08,29.39,0,10.9,735
"Kalista",0.18,31.86,0.01,1.49,1309
"Bard",0.3,32.37,0.01,1.04,2379
"Rakan",0.08,31.95,0,0.37,698
"Xayah",0.03,26.39,0,0.87,341
"Ornn",0.84,42.02,0.05,3.56,10876
"Neeko",0.89,44.32,0.03,0.73,6746
"Aphelios",0.06,27.42,0,12.15,631
"Pyke",0.4,35.66,0.04,18.29,8513
"Wukong",55.58,53.04,6.21,22.01,1270224
"Ekko",59.35,50.83,9,18.16,1840475
"Graves",93.5,51.15,8.68,4.71,1773705
"Zac",89.7,51.8,7.87,11.95,1608179
"Sett",17.11,50.55,2.36,25.21,482767
"Nunu",94.6,51.79,3.05,0.48,623802
"Shaco",78.83,50.63,5.33,9.84,1089351
"Master Yi",94.52,51.73,11.41,35.17,2331633
"Warwick",96.14,52.32,9.56,7.02,1953768
"Shyvana",87.45,52.1,4.88,2.63,998084
"Rammus",94.19,51.8,4.01,5.99,819229
"Olaf",82.87,49.88,5.05,6.93,1033228
"Karthus",86.15,48.86,2.21,1.22,451094
"Trundle",80.21,52.46,5.15,1.57,1052140
"Elise",99.31,49.57,5.1,8.81,1043101
"Volibear",50.88,52.5,2.75,1.29,562567
"Fiddlesticks",76.52,50.46,4.09,5.81,835994
"Jarvan IV",96.16,50.01,7.34,1.39,1500268
"Rek'Sai",98.82,48.75,2.24,1.43,458197
"Ivern",90.35,50.78,0.67,0.19,137768
"Poppy",24,50.69,0.71,0.42,144919
"Jax",47.13,49.45,5.9,10.2,1207097
"Amumu",96.96,52.92,6.38,1.45,1305008
"Maokai",5.06,50.43,0.42,3.08,85102
"Rengar",71.81,47.47,2.89,1.99,591755
"Morgana",3.74,51.57,0.55,36.77,113064
"Vi",97.92,51.02,4.72,0.7,965234
"Lee Sin",98.46,47.74,16.39,19.1,3349616
"Hecarim",93.45,49.59,3.13,0.84,639795
"Taliyah",48.77,47.06,0.4,0.05,82696
"Dr. Mundo",27.32,52.43,1.14,1.85,233273
"Xin Zhao",90.77,49.94,3.63,0.54,741045
"Kha'Zix",98.07,49.12,5.76,2.21,1177871
"Sion",4.49,50.45,0.11,0.16,22036
"Nidalee",90.51,46.47,1.88,0.38,383760
"Kindred",90.89,48.69,1.98,0.34,405323
"Shen",5.68,47.36,0.36,0.87,74122
"Evelynn",99.57,48.61,4.37,4.47,892809
"Udyr",91.31,50.27,1.76,0.47,359268
"Nocturne",75.26,49.5,4.17,3.78,852617
"Sejuani",97.21,49.54,3.21,0.49,656521
"Diana",11.74,47.95,1.22,19.54,249470
"Aatrox",2.83,44.01,0.18,4.32,36282
"Cho'Gath",11.63,48.44,0.42,0.91,85325
"Skarner",84.87,49.45,0.53,0.07,108377
"Sylas",23.71,46.65,2.88,13.61,589709
"Tahm Kench",2.76,43.94,0.04,0.39,8873
"Gragas",85.04,45.02,2.52,0.24,514199
"Camille",9.37,43.47,0.24,0.45,49038
"Pantheon",20.03,44.73,1.12,3.88,228950
"Mordekaiser",2.64,46.18,0.32,20.28,65247
"Riven",3.1,41,0.12,0.74,24411
"Rumble",3.67,44.27,0.09,0.4,17933
"Teemo",5.56,48.09,0.44,10.75,90517
"Qiyana",8.75,38.09,0.2,0.84,39992
"Tryndamere",10.01,45.88,0.62,5.81,126865
"Kayn",97.55,48.31,7.1,2.57,1450929
"Singed",2.28,39.65,0.05,0.37,9607
"Garen",2.51,44.19,0.37,17.04,75684
"Quinn",4.26,42.52,0.09,1.19,18053
"Twitch",20.94,45.44,0.83,0.64,169869
"Nasus",6.73,47.14,0.66,12.09,134825
"Malphite",10.7,47.15,1.2,3.98,244439
