"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.29,33.22,0.01,0.66,1421
"Galio",1,39.87,0.03,0.5,5678
"Twisted Fate",1.78,42.42,0.05,0.26,10151
"Urgot",1.96,46.04,0.06,1.5,10535
"LeBlanc",0.11,33.06,0.01,13.13,1476
"Vladimir",0.05,25.13,0,9.15,792
"Kayle",1.04,43.75,0.04,0.64,6521
"Alistar",0.44,36.54,0.02,0.63,3314
"Ryze",0.27,32.94,0.01,1.01,2462
"Sivir",0.06,23.11,0,0.4,411
"Soraka",0.19,22.79,0.01,2.08,1931
"Tristana",0.42,38.43,0.03,1.33,5839
"Miss Fortune",0.03,27.64,0.01,10.95,1375
"Ashe",0.1,30,0.01,1.73,2410
"Morgana",0.45,46.45,0.06,31.57,10608
"Zilean",0.09,28.6,0,0.64,605
"Anivia",0.36,18.28,0.01,0.47,1428
"Sona",0.07,26.63,0,0.33,522
"Kassadin",0.39,42.99,0.02,9.4,3652
"Irelia",0.26,31.11,0.02,3.9,4105
"Janna",0.09,27.49,0,0.34,804
"Gangplank",0.14,29.1,0,0.67,670
"Corki",0.43,35.7,0,0.22,577
"Karma",0.14,39.56,0.01,0.32,1130
"Taric",0.97,47.64,0.03,0.98,5753
"Veigar",0.1,36.59,0.01,2.85,1372
"Swain",0.06,36.14,0,1.93,523
"Caitlyn",0.03,26.03,0.01,15.8,1241
"Blitzcrank",0.19,34.77,0.02,33.22,4205
"Katarina",0.19,35.28,0.02,8.83,3129
"Renekton",0.47,40.1,0.04,5.75,7523
"Orianna",0.06,33.03,0,0.55,445
"Brand",1.45,47.4,0.1,7.05,18899
"Vayne",0.54,42.89,0.09,11.72,15800
"Cassiopeia",0.09,39.21,0,4.08,737
"Heimerdinger",0.32,31.72,0.01,1.26,1658
"Ezreal",0.41,37.06,0.1,4.45,19037
"Yorick",0.74,41.93,0.02,1.2,3656
"Akali",0.14,24.88,0.01,5.52,1298
"Kennen",0.21,29.46,0,0.45,689
"Leona",0.28,42.85,0.03,29.4,6469
"Malzahar",0.27,33.49,0.01,5.23,2078
"Kog'Maw",0.8,45.02,0.01,0.09,1737
"Lux",0.08,37.46,0.01,4.2,2448
"Xerath",0.04,32.18,0,1.33,435
"Ahri",0.07,33.83,0.01,3.42,1008
"Fizz",0.97,42.63,0.08,20.72,15105
"Varus",0.06,30.29,0,0.42,624
"Nautilus",1.22,45.26,0.16,30.3,30202
"Viktor",0.06,30.16,0,0.26,252
"Fiora",0.25,40.99,0.02,6.9,3137
"Ziggs",0.13,38.12,0,0.21,690
"Lulu",0.12,39.22,0.01,1.39,1359
"Draven",0.14,28.84,0.01,6.52,943
"Jayce",0.61,40.25,0.01,0.23,1841
"Lissandra",0.17,36.79,0,0.39,647
"Syndra",0.27,26.69,0.01,1.78,2593
"Aurelion Sol",0.73,36.94,0,0.14,869
"Zoe",0.09,31.64,0,2.9,746
"Zyra",0.41,44.7,0.02,1.73,3150
"Kai'Sa",0.49,38.97,0.08,2.32,14223
"Gnar",1.3,37.38,0.03,0.67,6078
"Yasuo",0.63,39.62,0.13,49.47,23922
"Vel'Koz",0.05,34.96,0,0.99,472
"Braum",0.15,31.97,0.01,0.94,1101
"Jhin",0.06,30.84,0.01,3.47,1456
"Jinx",0.04,29.06,0.01,1.73,1046
"Senna",0.04,31.91,0.01,24.96,1382
"Lucian",0.2,38.34,0.03,3.56,5941
"Zed",1.59,39.34,0.17,29.88,32025
"Kled",1.65,47.91,0.05,1.8,8964
"Nami",0.03,22.64,0,0.63,371
"Azir",0.15,33.78,0,0.23,450
"Yuumi",0.28,13.67,0.03,7.72,4748
"Thresh",0.06,26.45,0.01,6.93,1849
"Illaoi",0.1,31.02,0,8.55,806
"Kalista",0.21,33.54,0.01,0.9,1586
"Bard",0.48,34.03,0.02,0.59,3056
"Rakan",0.15,34.45,0.01,0.38,1071
"Xayah",0.04,27.04,0,0.67,307
"Ornn",1.07,42.77,0.09,13.58,17071
"Neeko",1.13,45.24,0.05,0.9,9352
"Aphelios",0.07,26.75,0.01,32.62,972
"Pyke",0.47,37.36,0.06,19.31,10252
"Ekko",61.46,50.98,9.31,20.04,1722436
"Sett",18.52,51.78,2.72,38.52,503562
"Elise",99.3,50.78,6.64,11.44,1228812
"Zac",85.36,52.58,9.05,11.3,1673342
"Shaco",75.3,51.61,5.93,11.57,1096948
"Master Yi",93.72,51.55,13.48,36.1,2492844
"Nunu",93.79,51.62,2.85,0.43,527134
"Olaf",84.3,50.27,5.93,7.91,1097788
"Rammus",94.15,52.99,4.24,5.68,783942
"Warwick",95.42,52.91,8.66,4.21,1601353
"Jarvan IV",96.11,50.55,7.94,1.5,1468899
"Rek'Sai",98.8,49.19,2.97,1.67,548581
"Jax",47.84,50.05,6.06,9.77,1121848
"Graves",88.13,50.56,4.22,0.61,781461
"Amumu",96.78,52.88,6.97,1.53,1289491
"Karthus",84.32,48.45,2.29,1.1,422935
"Volibear",49.59,53.19,2.46,0.95,454746
"Shyvana",95.02,52.45,4.46,1.49,824591
"Nocturne",72.28,50.92,5.23,4.6,968233
