"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.34,31.33,0.01,0.66,2030
"Galio",0.55,41.04,0.03,2.77,6633
"Twisted Fate",1.51,42.41,0.05,0.23,10572
"Urgot",1.29,46.46,0.07,3.98,14436
"LeBlanc",0.09,32.89,0.01,11.92,1201
"Vladimir",0.05,22.82,0,8.39,767
"Kayle",1.03,42.35,0.03,0.57,6874
"Alistar",0.35,34.54,0.01,0.6,2779
"Ryze",0.27,32.46,0.01,0.58,2246
"Sivir",0.06,20.6,0,0.38,398
"Soraka",0.18,19.92,0.01,1.17,2073
"Tristana",0.32,38.39,0.03,2.31,5981
"Miss Fortune",0.03,25.56,0.01,9.96,1338
"Ashe",0.09,31.36,0.01,2.81,2777
"Zilean",0.08,32.07,0,1,605
"Anivia",0.43,17,0.01,0.4,1541
"Sona",0.06,23.27,0,0.25,434
"Kassadin",0.24,35.58,0.02,13.42,3196
"Irelia",0.25,31.1,0.02,6.06,4382
"Janna",0.09,20.76,0,0.28,819
"Gangplank",0.15,26.35,0,0.66,869
"Corki",0.16,33.72,0,0.39,872
"Karma",0.11,35.22,0.01,0.37,1062
"Taric",0.8,46.74,0.02,0.59,4857
"Veigar",0.08,36.03,0.01,3.55,1299
"Swain",0.04,32.94,0,2.23,419
"Caitlyn",0.03,26.06,0.01,16.79,1301
"Blitzcrank",0.16,31.04,0.02,32.2,3460
"Katarina",0.15,31.51,0.01,9.74,2301
"Renekton",0.34,37.52,0.03,8.4,6480
"Orianna",0.05,33.55,0,0.59,465
"Brand",1.7,48.6,0.12,8.29,23112
"Vayne",0.39,42.75,0.07,13.93,12994
"Cassiopeia",0.09,36.69,0,4.05,834
"Heimerdinger",0.3,29.21,0.01,1.24,1455
"Ezreal",0.3,37.37,0.07,5.96,14701
"Yorick",1.23,45.17,0.04,1.52,7614
"Akali",0.12,23.26,0.01,5.04,1625
"Kennen",0.19,35.28,0,0.32,564
"Leona",0.21,41.07,0.03,26.4,4992
"Malzahar",0.27,36.75,0.01,5.18,2193
"Talon",1.41,38.17,0.07,4.91,14464
"Kog'Maw",0.55,43.22,0.01,0.18,1719
"Lux",0.07,35.28,0.01,4.89,2211
"Xerath",0.05,31.88,0,2.21,643
"Ahri",0.07,33.03,0,2.71,984
"Fizz",0.81,41.23,0.07,19.97,13385
"Varus",0.03,26.44,0,10.38,798
"Nautilus",1,43.9,0.12,26.34,24387
"Viktor",0.06,26.25,0,0.22,259
"Fiora",0.2,37.68,0.01,8.13,2858
"Ziggs",0.11,34.87,0,0.24,628
"Lulu",0.09,39.97,0.01,3.03,1491
"Draven",0.1,31.34,0,7.64,989
"Darius",1.01,43.1,0.11,48.74,22270
"Jayce",0.47,38.68,0.01,0.45,2544
"Lissandra",0.15,33.5,0,0.56,797
"Syndra",0.23,29.8,0.02,4.63,3661
"Aurelion Sol",0.62,38.59,0,0.15,938
"Zoe",0.09,29.89,0,2.73,649
"Zyra",0.67,45.44,0.03,2.46,6600
"Kai'Sa",0.42,38.41,0.05,1.74,10312
"Gnar",0.44,38.13,0.01,0.93,2704
"Yasuo",0.56,39.36,0.1,49.2,20740
"Vel'Koz",0.04,34.18,0,1.33,471
"Braum",0.12,33.48,0,0.91,938
"Jhin",0.04,30.5,0.01,4.49,1305
"Jinx",0.05,33.45,0.01,1.73,1151
"Senna",0.04,32.29,0,6.83,669
"Lucian",0.15,36.48,0.02,2.99,4183
"Zed",0.57,38.3,0.06,29.52,11573
"Kled",1.27,45.86,0.04,1.93,7130
"Nami",0.03,21.11,0,0.6,360
"Azir",0.1,19.16,0,0.36,428
"Yuumi",0.2,13.32,0.02,21.48,4616
"Thresh",0.05,25.18,0.01,7.25,1672
"Illaoi",0.09,31.04,0,11.1,786
"Kalista",0.21,32.76,0.01,1.28,1450
"Bard",0.35,32.83,0.01,0.95,2449
"Rakan",0.08,29.7,0,0.34,623
