"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.2,34.34,0.01,1.38,1331
"Galio",0.47,40.83,0.03,2.52,4565
"Twisted Fate",1.23,42.92,0.07,0.96,11102
"Urgot",1.15,45.65,0.07,5.23,10715
"LeBlanc",0.12,30.38,0.01,12.03,1017
"Vladimir",0.05,24.17,0,7.94,571
"Kayle",0.9,42.76,0.03,0.48,4362
"Alistar",0.45,34.95,0.02,0.52,2386
"Ryze",0.33,33.37,0.01,0.45,1744
"Sivir",0.07,24.64,0,0.43,422
"Soraka",0.17,22.96,0.01,2.12,1860
"Tristana",0.39,38.7,0.03,2,4752
"Miss Fortune",0.05,28.82,0.01,4.38,968
"Ashe",0.1,30.97,0.02,3.29,2341
"Zilean",0.11,28.73,0,0.79,557
"Anivia",0.6,15.65,0.01,0.37,1572
"Sona",0.08,21.63,0,0.23,430
"Kassadin",0.26,38.44,0.01,12.64,2224
"Irelia",0.26,31.86,0.03,6.87,3993
"Janna",0.11,22.3,0,0.23,722
"Gangplank",0.15,24.41,0,0.82,635
"Corki",0.16,32.92,0,0.3,489
"Karma",0.14,40.23,0.01,0.59,1367
"Veigar",0.09,32.18,0.01,2.79,926
"Swain",0.05,33.51,0,1.9,373
"Caitlyn",0.04,27.62,0.01,15.45,1032
"Blitzcrank",0.18,31.48,0.02,29.53,2938
"Katarina",0.17,30.95,0.01,7.8,1858
"Renekton",0.36,38.2,0.03,8.39,4984
"Orianna",0.06,38.13,0,0.73,459
"Brand",1.89,48.4,0.13,7.6,20564
"Vayne",0.47,42.36,0.08,14.87,11549
"Cassiopeia",0.09,35.83,0,4.68,681
"Heimerdinger",0.34,28.34,0.01,1.21,1302
"Ezreal",0.56,40.83,0.18,17.35,27226
"Yorick",1.21,45.83,0.03,1.51,5043
"Akali",0.09,23.61,0.01,7.07,1279
"Kennen",0.2,33.26,0,0.31,484
"Leona",0.3,41.91,0.03,22.75,4887
"Malzahar",0.28,37.12,0.01,4.87,1565
"Talon",1.27,38.07,0.06,4.51,9737
"Kog'Maw",0.57,44.53,0.01,0.24,1536
"Lux",0.08,35.44,0.01,4.72,2068
"Xerath",0.06,26.2,0,1.76,481
"Ahri",0.09,37.28,0.01,2.6,920
"Fizz",0.72,40.54,0.06,20.2,8828
"Varus",0.04,30.94,0,11.5,501
"Nautilus",0.92,43.52,0.11,23.29,16368
"Viktor",0.06,27.4,0,0.38,281
"Fiora",0.25,41.06,0.02,8.24,2482
"Ziggs",0.12,36,0,0.21,475
"Lulu",0.08,36.82,0.01,5.65,1271
"Draven",0.12,31.69,0.01,7.29,871
"Darius",0.85,42.79,0.1,51.39,15125
"Jayce",0.42,36.6,0.01,0.49,1672
"Lissandra",0.15,30.82,0,0.51,490
"Syndra",0.22,27.94,0.02,6.55,2727
"Aurelion Sol",0.61,40.18,0.01,0.15,799
"Zoe",0.09,31.89,0,2.63,486
"Zyra",0.56,45.3,0.03,2.19,3887
"Kai'Sa",0.45,39.45,0.07,2.27,10127
"Gnar",0.43,37.6,0.01,0.81,1923
"Yasuo",0.51,37.89,0.1,47.5,15120
"Vel'Koz",0.04,31.95,0,1.3,338
"Braum",0.14,34.5,0,0.75,716
"Jhin",0.06,30.13,0.01,5.04,1311
"Jinx",0.05,33.78,0.01,1.67,971
"Senna",0.04,29.79,0.01,7.81,846
"Lucian",0.18,36.44,0.02,3.07,3584
"Zed",0.69,38,0.08,27.89,11948
"Kled",1.32,44.96,0.03,1.55,4600
"Nami",0.04,23.15,0,0.39,337
"Azir",0.11,20.6,0,0.31,335
"Yuumi",0.17,14.14,0.02,42.32,3486
"Thresh",0.06,25.1,0.01,7.27,1494
"Illaoi",0.1,33.66,0,10.01,621
"Kalista",0.18,28.35,0.01,1.26,1136
"Bard",0.31,31.41,0.01,1.05,2130
"Rakan",0.11,34.09,0,0.3,569
"Xayah",0.04,28.8,0,0.74,316
"Ornn",0.73,41.21,0.04,2.14,6190
"Neeko",0.85,44.4,0.03,0.68,4354
"Aphelios",0.04,24.96,0,15.6,693
"Pyke",0.36,35.96,0.04,15.78,5523
"Kayn",95.79,51.29,15.02,15.41,2302060
"Wukong",40.48,51.46,3.36,6.24,515270
"Ekko",60.68,50.66,9.81,17.31,1503649
"Zac",87.78,51.71,6.48,7.12,992781
"Fiddlesticks",75.52,51.39,5.92,10.33,906746
"Graves",94.78,50.31,8.87,11.67,1360244
"Master Yi",94.03,51.42,10.88,31.89,1668153
"Volibear",50.89,53.53,7.12,12.13,1091585
"Nunu",92.17,50.98,3.05,0.44,466955
"Shyvana",90.48,52.05,4.65,2.08,712462
"Shaco",76.93,50.61,4.65,7.94,712460
"Sett",15.95,50.29,2.18,13.15,334459
"Trundle",85.48,50.88,4.62,1.58,707497
"Warwick",93.67,51.59,8.31,5.65,1273178
"Elise",99.15,49.99,4.38,7.84,670708
"Hecarim",88.84,50.46,5.16,1.86,791243
"Rammus",93.4,52.3,3.82,5.57,586117
"Karthus",80.96,48.05,1.27,0.45,194832
"Olaf",81.2,49.67,4.99,6.15,765541
"Ivern",91.02,50.43,1.06,0.24,163066
"Amumu",96.83,52.32,5.7,1.17,873615
"Lee Sin",98.41,47.62,16.69,18.7,2558514
"Vi",97.03,50.78,4.08,0.6,625234
"Poppy",22.82,50.38,0.86,0.76,132166
"Rek'Sai",98.63,48.99,2.53,1.73,387758
"Jax",41.45,49.09,5.04,9.89,772109
"Maokai",5.25,49.62,0.27,1.11,40767
"Rengar",69.95,47.74,2.54,1.97,389339
"Evelynn",99.57,48.93,5.02,6.99,769912
"Nidalee",92.8,46.86,3.24,0.79,496922
"Udyr",90.67,51.46,1.97,0.52,301895
"Kindred",91.78,48.75,2.07,0.38,317703
"Dr. Mundo",29.58,51.35,1.12,1.45,171175
"Kha'Zix",98.07,48.79,4.59,1.71,703372
"Skarner",82.47,49.74,0.53,0.07,81882
"Morgana",2.03,50.65,0.25,32.3,38403
"Jarvan IV",95.29,49.74,4.83,0.72,739702
"Taliyah",46.43,46.89,0.4,0.05,61872
"Taric",3.23,47.44,0.08,0.45,12669
"Camille",7.24,44.24,0.26,0.58,40162
"Aatrox",2.51,44.32,0.16,4.37,24057
"Nocturne",68.71,49.18,3.7,2.91,567688
"Diana",9.16,47.34,0.78,14.05,119304
"Shen",4.9,46.81,0.31,0.9,47204
"Sylas",26.41,46.82,2.82,11.91,432430
"Sion",4.14,48.96,0.09,0.15,13613
"Sejuani",96.29,49.21,2.13,0.26,326417
"Xin Zhao",90.26,49.4,3.19,0.48,489035
"Cho'Gath",10.81,47.85,0.34,0.78,51629
"Riven",3.01,40.37,0.11,0.6,17071
"Pantheon",15.35,44.71,0.79,3.8,120757
"Mordekaiser",2.28,45.76,0.25,14.1,38673
"Tryndamere",8.83,45.25,0.52,5.69,80243
"Rumble",3.57,43.23,0.07,0.34,11476
"Qiyana",6.57,38.38,0.13,0.57,20168
"Quinn",3.18,43.84,0.09,2.29,13256
"Twitch",19.9,46.59,0.95,0.88,145350
"Gragas",74.8,44.68,1.94,0.21,296954
"Teemo",4.45,46.96,0.35,11.1,53783
"Singed",2.42,39.24,0.06,0.42,8902
