"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.26,33.61,0.01,1.17,2136
"Galio",0.51,39.4,0.03,2.44,5315
"Twisted Fate",1.22,41.55,0.06,0.49,10894
"Urgot",1.09,45.69,0.07,4.89,11541
"LeBlanc",0.09,34.79,0.01,12.2,1098
"Vladimir",0.04,22.16,0,8.31,573
"Kayle",0.9,43.05,0.03,0.56,5415
"Alistar",0.36,35.4,0.01,0.58,2520
"Ryze",0.3,33.22,0.01,0.51,2074
"Sivir",0.05,23.41,0,0.48,393
"Soraka",0.14,20.82,0.01,2.42,1912
"Tristana",0.33,36.98,0.03,2.15,5054
"Miss Fortune",0.03,25.91,0.01,7.57,1096
"Ashe",0.1,31.91,0.01,2.78,2557
"Zilean",0.09,29.59,0,1.04,588
"Anivia",0.41,13.14,0.01,0.39,1309
"Sona",0.06,21.38,0,0.25,421
"Kassadin",0.2,37.81,0.01,14.03,2161
"Irelia",0.35,33.29,0.04,7.25,6339
"Janna",0.09,25.53,0,0.31,807
"Gangplank",0.14,24.18,0,0.73,703
"Corki",0.16,34.04,0,0.31,617
"Karma",0.12,33.52,0.01,0.39,1044
"Veigar",0.08,32.41,0.01,3.28,1052
"Swain",0.05,35.12,0,2.19,447
"Caitlyn",0.03,27.24,0.01,16.12,1039
"Blitzcrank",0.16,31.02,0.02,32.31,3095
"Katarina",0.15,32.11,0.01,8.74,1831
"Renekton",0.31,37.18,0.03,8.83,5266
"Orianna",0.06,36.04,0,0.6,444
"Brand",1.42,48.49,0.1,7.82,16867
"Vayne",0.41,42.64,0.07,14.11,11839
"Cassiopeia",0.07,31.98,0,4.32,641
"Heimerdinger",0.32,31.27,0.01,1.19,1359
"Ezreal",0.26,37.04,0.07,7.43,12047
"Yorick",1.03,45.8,0.03,1.64,5679
"Akali",0.1,24.43,0.01,5,1273
"Kennen",0.2,32.09,0,0.31,536
"Leona",0.23,42.13,0.03,25.21,4965
"Malzahar",0.25,37.93,0.01,5.08,1835
"Talon",1.21,37.63,0.07,5.4,11865
"Kog'Maw",0.59,42.27,0.01,0.17,1656
"Lux",0.08,34.86,0.01,4.46,2140
"Xerath",0.05,28.2,0,2.14,539
"Ahri",0.08,32.91,0.01,2.65,1021
"Fizz",0.72,41.29,0.06,20.38,10480
"Varus",0.04,27.45,0,14.64,685
"Nautilus",0.94,44.82,0.12,24.64,20242
"Viktor",0.06,25.23,0,0.21,218
"Fiora",0.25,41.22,0.02,8.97,3469
"Ziggs",0.11,33.78,0,0.23,527
"Lulu",0.08,37.25,0.01,3.71,1224
"Draven",0.1,30.94,0,7.23,821
"Darius",0.86,43.2,0.09,48.39,16373
"Jayce",0.45,38.18,0.01,0.51,2250
"Lissandra",0.15,33.07,0,0.56,635
"Syndra",0.21,33.25,0.02,6.39,3383
"Aurelion Sol",0.72,40.56,0.01,0.15,932
"Zoe",0.08,29.59,0,2.7,507
"Zyra",0.59,45.4,0.03,2.44,4921
"Kai'Sa",0.4,39.38,0.05,1.59,9028
"Gnar",0.39,37.66,0.01,0.79,1901
"Yasuo",0.5,38.86,0.09,48.89,15946
"Vel'Koz",0.04,28.65,0,1.3,356
"Braum",0.13,33.68,0,0.85,864
"Jhin",0.05,30.45,0.01,4.38,1212
"Jinx",0.05,34.01,0.01,1.65,1041
"Senna",0.04,28.25,0,5.55,538
"Lucian",0.15,37.11,0.03,3.38,4551
"Zed",0.53,38.07,0.05,28.57,9167
"Kled",1.47,46.75,0.04,1.75,6413
"Nami",0.03,22.91,0,0.47,358
"Azir",0.12,26.33,0,0.3,376
"Yuumi",0.19,13.95,0.02,29.19,4158
"Thresh",0.05,24.65,0.01,7.22,1432
"Illaoi",0.08,31.28,0,10.85,601
"Kalista",0.18,31.94,0.01,1.18,1099
"Bard",0.29,29.98,0.01,0.92,1951
"Rakan",0.08,31.39,0,0.32,532
"Xayah",0.04,27.48,0,0.64,302
"Ornn",0.77,42.68,0.05,2.75,8427
"Neeko",0.8,44.99,0.03,0.69,5008
"Aphelios",0.04,26.12,0,10.06,513
"Pyke",0.34,35.16,0.03,17.39,6134
"Graves",94.7,50.99,10.87,14.71,1907755
"Ekko",57.21,50.8,9.1,17.16,1596728
"Wukong",48.29,51.18,3.35,7.75,588191
"Zac",87.84,51.51,7.07,8.97,1240630
"Kayn",92.55,51.42,14.89,17.03,2613831
"Sett",14.66,50.6,1.88,17,329592
"Master Yi",94.15,51.28,10.79,34.22,1893868
"Shaco",77.7,50.61,4.81,8.81,844734
"Shyvana",90.76,52.33,4.55,2.1,798646
"Fiddlesticks",86.31,51.36,4.61,3.91,808316
"Nunu",91.7,51.08,3.23,0.47,566309
"Olaf",80.32,50.03,4.8,5.99,842425
"Warwick",95.82,51.86,9.03,6.61,1585553
"Volibear",48.65,52.28,2.56,1.42,448615
"Trundle",84.14,52.09,5.53,1.84,969746
"Elise",99.27,49.8,4.97,8.25,872166
"Poppy",24.92,50.46,0.85,0.49,148598
"Dr. Mundo",29.94,52.02,1.22,1.67,214510
"Rek'Sai",98.92,49.15,2.53,1.58,444716
"Rengar",70.53,47.67,2.78,2.31,487118
"Amumu",96.88,52.69,6.16,1.34,1081152
"Maokai",4.93,49.53,0.34,2.57,59877
"Jarvan IV",95.51,49.93,5.74,0.94,1008015
"Rammus",93.9,51.88,3.7,5.63,649086
"Kindred",91.55,48.74,1.92,0.36,337222
"Udyr",90.37,51.49,2.3,0.64,403806
"Ivern",89.06,50.33,0.75,0.19,132363
"Karthus",81.83,47.15,1.4,0.68,245793
"Vi",95.77,50.91,4.42,0.69,776323
"Lee Sin",98.48,47.56,16.01,17.95,2810630
"Evelynn",99.61,48.88,5.01,5.78,878989
"Jax",43.28,49.33,5.28,9.92,926391
"Morgana",2.29,50.64,0.31,35.86,53915
"Hecarim",88.61,49.68,3.2,0.84,561542
"Nidalee",91.56,46.67,3.39,0.76,595055
"Taliyah",45.87,46.83,0.37,0.05,65662
"Skarner",82.23,49.88,0.5,0.06,87614
"Kha'Zix",98.15,48.96,5.43,2.09,953261
"Shen",4.99,47.03,0.31,0.85,54666
"Taric",3.84,46.32,0.1,0.52,18395
"Xin Zhao",91.72,49.63,3.73,0.54,655214
"Cho'Gath",11.22,48.95,0.42,0.94,73641
"Aatrox",2.66,43.79,0.17,4.5,30618
"Sion",4.08,49.34,0.1,0.17,17873
"Sylas",24.38,46.78,2.83,14.12,495974
"Nocturne",71.83,49.66,3.86,3.11,677832
"Diana",9.71,47.12,0.92,17.25,162025
"Camille",8.75,43.63,0.28,0.51,48363
"Tahm Kench",3.2,43.52,0.05,0.3,8281
"Tryndamere",9.03,45.73,0.55,5.82,96183
"Riven",2.82,40.91,0.1,0.63,18351
"Sejuani",96.85,49.26,2.66,0.34,466420
"Pantheon",17.99,44.29,1.09,4.04,190913
"Teemo",4.62,47.71,0.38,11.77,67199
"Gragas",79.94,44.54,1.91,0.2,335623
"Mordekaiser",2.22,45.41,0.25,16.78,43764
"Rumble",3.47,43.62,0.08,0.36,14148
"Qiyana",8.14,38.26,0.17,0.64,30195
"Quinn",3.32,43.37,0.09,1.96,16050
"Singed",2.27,39.03,0.05,0.36,8740
"Twitch",20.48,44.94,0.87,0.79,152416
"Malphite",9.42,46.89,0.99,4.04,172933
"Garen",2.13,43.46,0.31,13.96,53650
"Nasus",3.93,46.16,0.35,10.94,60714
