"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Xerath",0.04,29.51,0,1.71,549
"Ahri",0.07,33.4,0.01,3.32,1021
"Fizz",0.93,41.64,0.08,19.93,15826
"Varus",0.04,30.88,0,1.26,706
"Nautilus",1.15,44.65,0.15,28.25,29164
"Viktor",0.05,34.3,0,0.22,207
"Fiora",0.21,41.34,0.01,7.15,2864
"Ziggs",0.13,38.54,0,0.22,659
"Lulu",0.1,37.68,0.01,1.55,1319
"Draven",0.16,31.96,0.01,7.91,1455
"Darius",1.77,43.94,0.2,48.25,39220
"Jayce",0.6,39.21,0.01,0.23,2007
"Lissandra",0.15,34.32,0,0.36,539
"Syndra",0.31,31.19,0.02,2.02,3482
"Aurelion Sol",0.69,36.06,0,0.15,857
"Zoe",0.09,29.56,0,2.61,663
"Kai'Sa",0.43,38.82,0.06,2.15,12396
"Gnar",0.64,38.68,0.02,0.68,3095
"Yasuo",0.58,39.37,0.11,49.1,22404
"Vel'Koz",0.05,32.99,0,1.11,479
"Braum",0.12,33.64,0,1.02,969
"Jhin",0.05,31.62,0.01,4.21,1480
"Jinx",0.04,31.2,0.01,1.97,1029
"Senna",0.04,27.86,0,19.48,944
"Lucian",0.14,36.69,0.02,3.22,4320
"Zed",0.95,38.62,0.1,30.75,19783
"Kled",1.44,47.14,0.04,1.84,8211
"Nami",0.02,26.69,0,0.67,356
"Azir",0.13,27.23,0,0.24,426
"Yuumi",0.23,13.53,0.02,10.48,4020
"Thresh",0.05,26.93,0.01,6.3,1641
"Illaoi",0.09,32.59,0,9.24,758
"Kalista",0.19,31.4,0.01,1.31,1634
"Bard",0.4,34.2,0.01,0.63,2658
"Rakan",0.1,33.61,0,0.36,732
"Xayah",0.03,23.99,0,0.69,271
"Ornn",1.02,42.48,0.07,6.3,13080
"Neeko",0.95,44.47,0.04,0.76,7207
"Aphelios",0.07,26.3,0,21.9,772
"Pyke",0.44,35.95,0.05,18.98,9606
"Ekko",60.01,50.94,9.47,18.52,1847293
"Sett",16.97,51.39,2.48,32.25,483685
"Zac",88.54,52.04,8.45,12.21,1647592
"Master Yi",93.94,51.64,12.7,36.11,2477243
"Elise",99.29,50.28,6.11,9.06,1191729
"Wukong",46.64,53.75,7.19,32.33,1403206
"Graves",87.66,50.71,5.33,1.07,1039748
"Nunu",94.17,51.67,2.87,0.45,560420
"Warwick",96.11,52.61,9.42,5.63,1837206
"Shaco",76.99,50.53,5.57,10.31,1086688
"Jarvan IV",95.97,50.21,7.47,1.37,1457111
"Volibear",51.19,52.88,2.69,1.09,523973
"Karthus",83.08,48.78,2,0.95,389914
"Jax",49.34,49.81,6.23,10.39,1214544
"Shyvana",94.29,52.33,4.36,1.69,850432
"Rek'Sai",98.94,48.81,2.62,1.36,511406
"Morgana",4,51.43,0.58,33.41,112461
"Olaf",84.08,49.9,5.66,7.14,1104455
"Poppy",25.06,50.32,0.82,0.46,159671
"Rammus",93.03,52.33,4.49,6.01,875809
"Trundle",75.3,52.5,3.69,0.91,719628
"Amumu",96.79,53.04,6.53,1.46,1274013
"Dr. Mundo",28.25,51.46,1.11,1.71,215872
"Maokai",6.96,50.6,0.39,0.73,75875
"Kha'Zix",95.98,49.06,5.49,2.2,1071258
"Taliyah",50.3,47.37,0.52,0.08,102094
"Nocturne",67.53,50.49,4.92,4.84,960464
"Lee Sin",98.32,47.65,17.5,20.72,3413416
"Hecarim",94.1,49.86,3.38,0.96,659608
"Skarner",83.95,49.69,0.52,0.09,101879
"Rengar",70.32,47,2.84,2.01,553158
"Kindred",89.56,48.33,2.07,0.37,402922
"Vi",97.94,50.8,4.75,0.71,927299
"Ivern",88.41,49.89,0.49,0.16,96185
"Tahm Kench",2.84,43.64,0.05,0.69,10564
"Sion",5.18,49.82,0.11,0.13,20822
"Diana",13.52,48.62,1.43,20.58,278890
"Cho'Gath",11.26,48.63,0.4,1,78621
"Sejuani",96.93,49.9,3.41,0.55,665097
"Udyr",92.76,50.45,1.86,0.5,361906
"Nidalee",90.73,46.44,2.31,0.48,451178
"Camille",9.73,43.81,0.27,0.51,52037
"Aatrox",3.01,44.02,0.19,4.1,36088
"Shen",9.58,46.97,0.65,0.79,126792
"Kayn",97.7,48.41,7.69,3.52,1500255
"Sylas",12.81,47.15,1.49,11.32,290486
"Tryndamere",10.24,45.31,0.63,5.45,123046
"Evelynn",99.39,47.17,2.93,2.94,572431
"Mordekaiser",3.59,45.69,0.47,20.22,91572
"Rumble",3.71,44.89,0.11,0.55,21050
"Pantheon",20.4,45.1,1.33,3.3,258831
"Riven",3.37,41.38,0.12,0.76,24132
"Qiyana",9.23,38.23,0.24,1.4,45841
"Gragas",86.09,45.25,2.59,0.26,505103
"Talon",2.77,38.68,0.17,4.94,33851
"Teemo",11.23,48.27,0.96,10.42,188173
"Xin Zhao",92.38,48.35,3.19,0.43,622995
"Zyra",2.69,46.68,0.12,1.92,22776
"Brand",4.27,48.13,0.32,8.45,63076
"Fiddlesticks",33.78,46.62,1.04,0.81,202402
"Garen",3.43,45.48,0.62,25.76,121570
"Singed",2.81,40.42,0.06,0.37,12098
"Yorick",3.2,44.97,0.09,1.25,16820
"Twitch",23.6,44.9,0.88,0.54,171653
"Quinn",4.89,42.78,0.11,1.42,21353
"Malphite",12.48,47.19,1.37,3.31,267393
"Nasus",3.34,43.51,0.26,5.76,50940
