"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Annie",0.2,32.15,0.01,1.37,1297
"Galio",0.41,40.39,0.03,3,4382
"Twisted Fate",1.07,42.47,0.07,1.44,10556
"Urgot",1.11,46.64,0.06,5.02,10022
"LeBlanc",0.21,36.53,0.01,11.97,1897
"Vladimir",0.05,23.2,0,7.66,582
"Kayle",0.8,42.25,0.03,0.51,4232
"Alistar",0.42,35.35,0.01,0.51,2215
"Ryze",0.31,34.12,0.01,0.5,1829
"Sivir",0.07,23.81,0,0.42,378
"Soraka",0.15,21.97,0.01,2.23,1734
"Tristana",0.41,38.09,0.03,1.88,4844
"Miss Fortune",0.04,27.21,0.01,3.49,893
"Ashe",0.08,33.48,0.01,4.53,2318
"Morgana",1.88,50.65,0.23,32.08,36236
"Zilean",0.08,31.77,0,0.86,384
"Anivia",0.49,18.81,0.01,0.39,1292
"Sona",0.07,22.46,0,0.27,423
"Kassadin",0.24,36.46,0.01,13.04,2238
"Irelia",0.24,32.05,0.02,7.01,3520
"Janna",0.11,23.13,0,0.22,670
"Gangplank",0.14,22.77,0,0.75,549
"Corki",0.18,33.69,0,0.28,555
"Karma",0.12,34.11,0.01,1.09,1425
"Veigar",0.09,32.98,0.01,2.62,931
"Swain",0.05,34.95,0,1.9,392
"Caitlyn",0.03,28.43,0.01,14.99,1013
"Blitzcrank",0.17,32.45,0.02,30.04,2829
"Katarina",0.17,33.85,0.01,7.64,1938
"Renekton",0.33,36.51,0.03,8.07,4451
"Orianna",0.07,35.8,0,0.92,595
"Brand",1.5,47.83,0.1,7.13,15966
"Vayne",0.49,43.16,0.08,14.38,11798
"Cassiopeia",0.08,35.32,0,4.78,637
"Heimerdinger",0.3,31.83,0.01,1.19,1178
"Ezreal",0.3,40.24,0.1,22.06,15123
"Yorick",1.15,45.55,0.04,1.63,6345
"Akali",0.09,26.58,0.01,6.87,1200
"Kennen",0.2,32.59,0,0.35,583
"Garen",1.87,42.83,0.27,13.08,42820
"Leona",0.28,44.15,0.03,21.43,4609
"Malzahar",0.27,37.88,0.01,4.65,1526
"Talon",1.13,37.53,0.06,4.42,8750
"Kog'Maw",0.53,44.99,0.02,0.56,2505
"Lux",0.07,35.58,0.01,4.93,1917
"Xerath",0.05,27.29,0,1.8,436
"Ahri",0.07,32.66,0.01,2.51,790
"Fizz",0.7,41.07,0.05,19.69,8513
"Varus",0.04,25.12,0,6.8,410
"Nautilus",0.86,43.49,0.1,22.79,16134
"Viktor",0.05,28.77,0,0.31,212
"Fiora",0.28,39.71,0.02,7.43,2755
"Ziggs",0.12,32.64,0,0.21,478
"Lulu",0.07,36.79,0.01,7.02,1234
"Draven",0.11,30.73,0,6.92,781
"Darius",0.79,42.02,0.08,50.18,13217
"Jayce",0.42,38.65,0.01,0.56,1881
"Lissandra",0.13,35.07,0,0.48,442
"Syndra",0.21,24.2,0.01,5.54,2165
"Aurelion Sol",0.54,33.2,0,0.15,723
"Zoe",0.09,32.01,0,2.96,631
"Zyra",0.54,45.99,0.02,2.13,3857
"Kai'Sa",0.39,39.9,0.06,2.33,9712
"Gnar",0.42,37.57,0.01,1.12,2350
"Yasuo",0.49,37.48,0.09,47.49,14424
"Vel'Koz",0.05,34.04,0,1.4,423
"Braum",0.16,34.03,0.01,0.71,811
"Jhin",0.05,29.29,0.01,5.21,1287
"Jinx",0.05,34.48,0.01,1.58,960
"Senna",0.04,28.75,0.01,10.23,866
"Lucian",0.17,34.83,0.02,3.09,3618
"Zed",0.59,37.47,0.06,28.01,10072
"Kled",1.22,45.13,0.03,1.38,4226
"Nami",0.03,25.18,0,0.36,282
"Azir",0.1,23.14,0,0.34,363
"Yuumi",0.2,12.98,0.02,32.66,3051
"Thresh",0.06,27.31,0.01,7.35,1395
"Illaoi",0.08,30.1,0,9.62,525
"Kalista",0.17,30.8,0.01,1.44,1169
"Bard",0.3,31.21,0.01,1.23,2214
"Rakan",0.11,30.86,0,0.32,619
"Xayah",0.04,33.87,0,0.62,310
"Ornn",0.68,39.95,0.04,1.85,5522
"Neeko",0.85,43.89,0.03,0.68,4762
"Aphelios",0.04,22.19,0,20.29,667
"Pyke",0.36,35.12,0.04,16.21,5976
"Kayn",96.47,50.84,15.68,15.96,2464162
