"champName","laneRate","winRate","pickRate","banRate","gamesPlayed"
"Heimerdinger",30.01,50.15,0.76,1.34,154644
"Olaf",16.35,48.88,1,6.93,203911
"Lucian",5.35,47.19,0.79,3.14,160765
"Zed",2.18,48.65,0.23,30.52,46021
"Tryndamere",85.48,49.69,5.3,5.81,1083110
"Hecarim",6.11,49.19,0.2,0.84,41841
"Sion",81.78,51.57,1.96,0.16,401227
"Illaoi",96.62,51.31,4.37,10.9,894013
"Vayne",14.99,48.75,2.39,13.25,488092
"Rammus",3.91,50.13,0.17,5.99,34011
"Quinn",76.04,49.94,1.58,1.19,322475
"Ornn",88.92,49.59,5.61,3.56,1147513
"Malzahar",5.19,50.79,0.21,5.27,42676
"Trundle",17.59,50.35,1.13,1.57,230673
"Kassadin",4.39,47.69,0.29,11.75,58443
"Anivia",3.01,50.14,0.06,0.43,11602
"Camille",80.44,48.37,2.06,0.45,420788
"Kayle",84.85,50.41,2.91,0.59,595508
"Malphite",52.99,51.18,5.92,3.98,1210424
"Dr. Mundo",69.54,51.69,2.9,1.85,593647
"Aatrox",87.97,47.98,5.52,4.32,1128337
"Aurelion Sol",2.09,48.41,0.02,0.14,3334
"Neeko",8.98,50.15,0.33,0.73,68324
"Karma",6.18,48.86,0.28,0.35,56579
"Riven",88.63,47.98,3.41,0.74,697460
"Vladimir",35.84,47.56,2.88,8.57,588937
"Annie",2.43,49.1,0.07,0.65,15160
"Renekton",89.92,48.7,9.23,7.94,1886726
"Skarner",13.19,50.27,0.08,0.07,16845
"Poppy",61.59,49.15,1.82,0.42,371874
"Gragas",4.73,46.63,0.14,0.24,28614
"Warwick",3.55,49.43,0.35,7.02,72127
"Tahm Kench",35.47,49.36,0.56,0.39,113897
"Irelia",54.21,45.75,4.68,5.77,957455
"Lissandra",7.11,47.98,0.14,0.38,29540
"Azir",2.02,45.91,0.05,0.38,10359
"Qiyana",2.4,41.96,0.05,0.84,10975
"Sylas",17.29,47.08,2.1,13.61,430019
"Swain",7.04,49.67,0.35,2.24,71194
"Nidalee",3.1,43.14,0.06,0.38,13135
"Pantheon",18.36,45.77,1.03,3.88,209868
"Soraka",2.41,48.15,0.14,1.26,28317
"Rumble",36.94,48.53,0.88,0.4,180348
"Kalista",9.23,45.7,0.33,1.49,67253
"Galio",4.09,48.51,0.25,2.88,51061
"Jayce",69.78,47.03,1.82,0.34,371616
"Veigar",2.41,48.92,0.2,3.78,41277
"Corki",3.07,47.9,0.06,0.28,13205
"Gnar",97.16,48.77,2.5,0.69,510758
"Twisted Fate",2.05,45.49,0.07,0.22,13310
"Master Yi",3.64,47.89,0.44,35.17,89743
"Kennen",75.24,47.86,1.2,0.35,245213
"Akali",28.2,44.77,1.89,4.91,385791
"Gangplank",88.02,46.79,2.29,0.62,468701
"Viktor",5.9,48.43,0.13,0.22,26047
"Cho'Gath",61.6,48,2.21,0.91,451934
"Xin Zhao",6.05,45.98,0.24,0.54,49384
"Ryze",24.43,46.03,1.01,0.66,206353
"Udyr",7.9,44.43,0.15,0.47,31064
