"MiddleRisk5.champName","MiddleRisk5.winRate.x","MiddleRisk5.gamesPlayed.x","MiddleRisk5.gamesWon.x","MiddleRisk5.winRate.y","MiddleRisk5.gamesPlayed.y","MiddleRisk5.gamesWon.y","MiddleRisk5.HOlessequal","MiddleRisk5.HOgreaterequal","MiddleRisk5.HOequal","MiddleRisk5.riskDifference","MiddleRisk5.riskLower","MiddleRisk5.riskUpper"
"Aatrox",0.4905,124714,61172,0.4991,110033,54917,0,1,0,-0.0086,-0.0107,-0.0065
"Ahri",0.5127,1347147,690682,0.5103,1423288,726304,1,0,1e-04,0.0024,0.0018,0.003
"Akali",0.4354,643018,279970,0.4333,669671,290168,0.9924,0.0076,0.0152,0.0021,0.0012,0.003
"Annie",0.5073,391896,198809,0.5034,430140,216532,0.9998,2e-04,4e-04,0.0039,0.0028,0.005
"Aurelion Sol",0.5088,110186,56063,0.5039,116285,58596,0.9902,0.0098,0.0197,0.0049,0.0028,0.007
"Camille",0.5155,57295,29536,0.5057,52314,26455,0.9994,6e-04,0.0012,0.0098,0.0068,0.0128
"Cho'Gath",0.5096,161949,82529,0.5067,167883,85066,0.9521,0.0479,0.0958,0.0029,0.0012,0.0046
"Diana",0.5286,1742468,921069,0.5245,1722512,903458,1,0,0,0.0041,0.0036,0.0046
"Fizz",0.5226,1506152,787115,0.52,1641319,853486,1,0,0,0.0026,0.002,0.0032
"Galio",0.4956,371584,184157,0.4922,383289,188655,0.9984,0.0016,0.0031,0.0034,0.0022,0.0046
"Jayce",0.4986,103858,51784,0.4905,113577,55710,0.9999,1e-04,2e-04,0.0081,0.006,0.0102
"Kassadin",0.5008,891992,446710,0.4977,915340,455565,1,0,0,0.0031,0.0024,0.0038
"Kennen",0.5158,55175,28459,0.5094,63566,32381,0.986,0.014,0.0281,0.0064,0.0035,0.0093
"Kled",0.5582,59371,33141,0.5491,56901,31244,0.9991,9e-04,0.0018,0.0091,0.0062,0.012
"LeBlanc",0.4797,1272921,610620,0.4754,1195227,568211,1,0,0,0.0043,0.0037,0.0049
"Malphite",0.5181,290315,150412,0.5152,300851,154998,0.9872,0.0128,0.0257,0.0029,0.0016,0.0042
"Malzahar",0.5155,687454,354383,0.5179,707342,366332,0.0023,0.9977,0.0046,-0.0024,-0.0032,-0.0016
"Nocturne",0.5373,280046,150469,0.5332,371347,198002,0.9995,5e-04,0.001,0.0041,0.0029,0.0053
"Orianna",0.4855,685523,332821,0.4834,686680,331941,0.9931,0.0069,0.0139,0.0021,0.0012,0.003
"Pantheon",0.493,559992,276076,0.4874,662623,322962,1,0,0,0.0056,0.0047,0.0065
"Pyke",0.5218,215767,112587,0.5183,197337,102280,0.9877,0.0123,0.0246,0.0035,0.0019,0.0051
"Qiyana",0.4638,514743,238738,0.4621,431982,199619,0.9508,0.0492,0.0985,0.0017,7e-04,0.0027
"Quinn",0.5167,39404,20360,0.5088,36017,18325,0.985,0.015,0.0299,0.0079,0.0043,0.0115
"Rumble",0.5164,333479,172209,0.5186,305195,158274,0.0395,0.9605,0.0791,-0.0022,-0.0035,-9e-04
"Sylas",0.4875,1582751,771591,0.4838,1524966,737779,1,0,0,0.0037,0.0031,0.0043
"Syndra",0.4998,847663,423662,0.5042,1008314,508392,0,1,0,-0.0044,-0.0051,-0.0037
"Taliyah",0.5016,66126,33169,0.4965,57601,28599,0.9633,0.0367,0.0734,0.0051,0.0023,0.0079
"Talon",0.4942,1084968,536191,0.4963,1151800,571638,8e-04,0.9992,0.0017,-0.0021,-0.0028,-0.0014
"Vel'Koz",0.5306,436936,231838,0.528,493895,260777,0.9939,0.0061,0.0122,0.0026,0.0016,0.0036
"Vladimir",0.4972,947350,471022,0.5003,956527,478550,0,1,0,-0.0031,-0.0038,-0.0024
"Yasuo",0.4976,2705490,1346252,0.4996,2748518,1373160,0,1,0,-0.002,-0.0024,-0.0016
"Zed",0.4991,1909520,953041,0.4966,1988508,987493,1,0,0,0.0025,0.002,0.003
"Zoe",0.4796,751396,360370,0.477,664698,317061,0.999,0.001,0.002,0.0026,0.0018,0.0034
