"JungleMerged3.champName","JungleMerged3.winRate.x","JungleMerged3.gamesPlayed.x","JungleMerged3.gamesWon.x","JungleMerged3.winRate.y","JungleMerged3.gamesPlayed.y","JungleMerged3.gamesWon.y","JungleMerged3.HOlessequal","JungleMerged3.HOgreaterequal","JungleMerged3.HOequal"
"Camille",0.4549,60009,27298,0.4429,56751,25135,1,0,0
"Cho'Gath",0.4782,69607,33286,0.4958,68662,34043,0,1,0
"Dr. Mundo",0.5166,322968,166845,0.5128,297968,152798,0.9986,0.0014,0.0028
"Elise",0.5067,1513900,767093,0.5049,1210250,611055,0.9984,0.0016,0.0031
"Evelynn",0.4843,608418,294657,0.4827,516065,249105,0.9546,0.0454,0.0908
"Fiddlesticks",0.4849,154222,74782,0.4775,126695,60497,1,0,1e-04
"Gragas",0.4617,569947,263145,0.455,506406,230415,1,0,0
"Graves",0.5001,575303,287709,0.4941,463836,229181,1,0,0
"Hecarim",0.4904,499079,244748,0.4951,447387,221501,0,1,0
"Ivern",0.5017,115448,57920,0.5022,91776,46090,0.41,0.59,0.82
"Jarvan IV",0.5078,1431014,726669,0.5067,1269476,643243,0.9645,0.0355,0.071
"Jax",0.5057,1079872,546091,0.5024,951673,478121,1,0,0
"Karthus",0.4941,392649,194008,0.4893,435189,212938,1,0,0
"Kayn",0.4962,1244613,617577,0.4937,1104029,545059,0.9999,1e-04,1e-04
"Kha'Zix",0.4958,1176747,583431,0.492,926340,455759,1,0,0
"Kindred",0.4802,386366,185533,0.4798,321120,154073,0.6317,0.3683,0.7366
"Lee Sin",0.4796,3900453,1870657,0.476,3308128,1574669,1,0,0
"Maokai",0.5018,38685,19412,0.5127,63492,32552,4e-04,0.9996,7e-04
"Master Yi",0.5229,2381647,1245363,0.5183,2226524,1154007,1,0,0
"Nidalee",0.4714,606493,285901,0.4648,482486,224259,1,0,0
"Nocturne",0.5141,1042759,536082,0.5069,851735,431744,1,0,0
"Nunu",0.5056,450249,227646,0.5197,465655,242001,0,1,0
"Olaf",0.5035,1089340,548483,0.5005,947347,474147,1,0,0
"Pantheon",0.4621,211103,97551,0.4577,194189,88880,0.9975,0.0025,0.005
"Poppy",0.4923,94412,46479,0.4994,102407,51142,8e-04,0.9992,0.0016
"Qiyana",0.385,171832,66155,0.3947,64160,25324,0,1,0
"Rek'Sai",0.4992,588855,293956,0.4891,505845,247409,1,0,0
"Rengar",0.4794,619858,297160,0.4695,476325,223635,1,0,0
"Shaco",0.5187,1064641,552229,0.5132,944003,484462,1,0,0
"Shyvana",0.5306,689020,365594,0.5264,676180,355941,1,0,0
"Skarner",0.499,97022,48414,0.4969,84453,41965,0.8135,0.1865,0.3729
"Taliyah",0.477,149733,71423,0.475,117845,55976,0.8488,0.1512,0.3024
"Trundle",0.5288,541417,286301,0.5286,512662,270993,0.5813,0.4187,0.8374
"Tryndamere",0.4662,110624,51573,0.4598,109699,50440,0.9987,0.0013,0.0026
"Twitch",0.4681,186179,87150,0.4571,150592,68836,1,0,0
"Vi",0.5198,935107,486069,0.5146,826952,425549,1,0,0
"Volibear",0.5217,368066,192020,0.534,358482,191429,0,1,0
"Warwick",0.5211,1477788,770075,0.5202,1260333,655625,0.9313,0.0687,0.1373
"Wukong",0.4727,159846,75559,0.4653,143367,66709,1,0,0
"Xin Zhao",0.4947,682279,337523,0.4896,567721,277956,1,0,0
"Zac",0.5173,921867,476882,0.5285,1297445,685700,0,1,0
